timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-02 06:59:30,18.4,67.3,3.1,12.1,79.9436666666667,4.0
2021-08-02 07:59:30,23.5,66.3,1.6,8.3,69.6613333333333,6.0
2021-08-02 08:59:30,19.0,67.5,1.9,13.4,76.8496666666667,6.0
2021-08-02 09:59:30,25.3,86.8,6.5,10.5,76.3106666666667,7.0
2021-08-02 10:59:30,22.7,60.7,4.7,9.6,66.9813333333334,5.0
2021-08-02 11:59:30,22.9,55.6,2.9,8.4,66.431,6.0
2021-08-02 12:59:30,21.6,71.0,1.7,7.4,75.0283333333333,4.0
2021-08-02 13:59:30,21.4,56.4,4.0,11.5,78.9676666666667,7.0
2021-08-02 14:59:30,21.1,55.0,16.2,20.1,64.9676666666667,6.0
2021-08-02 15:59:30,21.1,79.2,40.2,59.0,68.61,5.0
2021-08-02 16:59:30,20.6,59.6,9.4,19.5,69.9446666666667,6.0
2021-08-02 17:59:30,25.5,82.9,10.4,12.7,70.4703333333333,5.0
2021-08-02 18:59:30,25.6,86.1,7.3,15.3,72.5566666666667,6.0
2021-08-02 19:59:30,25.5,87.8,10.5,21.3,74.7476666666666,6.0
2021-08-02 20:59:30,25.6,86.1,8.1,15.4,71.7133333333333,6.0
2021-08-02 21:59:30,25.2,83.2,10.8,20.8,72.9893333333333,6.0
2021-08-02 22:59:30,25.4,86.5,9.3,48.8,75.103,7.0
2021-08-02 23:59:30,24.4,86.6,8.9,16.7,73.853,5.0
2021-08-03 00:59:30,25.6,83.7,11.0,14.8,71.1123333333333,5.0
2021-08-03 01:59:30,25.2,87.6,7.8,16.8,73.2753333333333,5.0
2021-08-03 02:59:30,25.6,88.4,8.5,13.2,74.219,6.0
2021-08-03 03:59:30,24.8,84.0,10.4,13.6,72.4326666666667,5.0
2021-08-03 04:59:30,23.8,85.5,9.5,18.3,77.195,4.0
2021-08-03 05:59:30,16.5,69.3,0.9,16.4,61.4566666666667,8.0
2021-08-03 06:59:30,14.8,69.8,1.6,17.4,80.975,6.0
2021-08-03 07:59:30,18.6,69.1,0.9,8.6,74.0026666666667,9.0
2021-08-03 08:59:30,22.1,68.1,3.6,9.7,74.1946666666667,5.0
2021-08-03 09:59:30,21.4,58.5,1.1,5.8,61.9183333333333,4.0
2021-08-03 10:59:30,22.3,54.7,1.4,8.5,71.8403333333333,8.0
2021-08-03 11:59:30,23.6,64.1,2.4,6.4,66.9433333333333,4.0
2021-08-03 12:59:30,23.7,42.0,2.3,3.8,74.0813333333333,7.0
2021-08-03 13:59:30,23.4,40.2,2.1,5.1,76.451,6.0
2021-08-03 14:59:30,23.1,38.8,2.2,6.0,67.4273333333333,6.0
2021-08-03 15:59:30,24.0,36.9,9.4,17.4,68.7076666666667,6.0
2021-08-03 16:59:30,24.4,36.2,4.5,7.7,64.3323333333333,6.0
2021-08-03 17:59:30,25.9,84.8,11.0,21.2,70.3366666666667,5.0
2021-08-03 18:59:30,25.5,88.9,8.0,15.1,76.8496666666667,5.0
2021-08-03 19:59:30,25.5,86.8,8.3,12.2,74.1326666666667,6.0
2021-08-03 20:59:30,25.6,86.1,26.2,17.5,78.7746666666667,5.0
2021-08-03 21:59:30,25.6,84.9,10.1,14.6,74.9303333333333,6.0
2021-08-03 22:59:30,25.3,87.0,22.1,19.1,74.8653333333333,4.0
2021-08-03 23:59:30,25.5,88.5,10.9,16.6,78.9386666666667,9.0
2021-08-04 00:59:30,25.6,83.9,26.2,18.3,76.5513333333333,5.0
2021-08-04 01:59:30,25.5,86.9,6.2,11.7,70.3276666666667,6.0
2021-08-04 02:59:30,25.3,84.3,9.2,15.9,75.6496666666667,4.0
2021-08-04 03:59:30,25.3,83.0,6.1,17.5,71.015,6.0
2021-08-04 04:59:30,25.6,85.3,6.5,12.0,68.5916666666667,6.0
2021-08-04 05:59:30,18.8,56.3,2.4,9.9,67.6323333333333,5.0
2021-08-04 06:59:30,22.2,74.6,26.2,60.2,80.0106666666667,6.0
2021-08-04 07:59:30,21.0,55.8,2.0,7.6,74.455,4.0
2021-08-04 08:59:30,23.6,77.3,4.0,17.0,71.2863333333334,7.0
2021-08-04 09:59:30,24.9,49.7,1.9,16.2,82.5810344827586,6.0
2021-08-04 10:59:30,25.3,44.8,4.7,16.2,75.7433333333333,5.0
2021-08-04 11:59:30,25.4,42.0,3.5,14.7,72.4626666666667,9.0
2021-08-04 12:59:30,25.6,38.5,8.3,11.7,78.1243333333333,6.0
2021-08-04 13:59:30,25.7,37.6,1.5,8.9,70.22,7.0
2021-08-04 14:59:30,24.8,40.3,2.9,5.7,69.2203333333333,5.0
2021-08-04 15:59:30,24.7,41.3,1.1,4.4,71.679,4.0
2021-08-04 16:59:30,24.8,83.4,1.8,10.3,70.0596666666666,6.0
2021-08-04 17:59:30,25.8,86.1,8.4,20.7,70.0646666666667,6.0
2021-08-04 18:59:30,25.7,88.5,8.7,13.3,74.714,5.0
2021-08-04 19:59:30,25.9,86.2,8.2,13.2,79.9436666666667,5.0
2021-08-04 20:59:30,25.5,84.9,9.5,16.1,69.4023333333333,7.0
2021-08-04 21:59:30,25.5,86.7,6.9,10.6,74.8793333333333,7.0
2021-08-04 22:59:30,21.1,61.6,2.0,7.4,68.0626666666667,5.0
2021-08-04 23:59:30,21.1,61.4,2.5,7.2,59.7263333333333,7.0
2021-08-05 00:59:30,20.9,61.5,2.7,7.5,63.0966666666667,6.0
2021-08-05 01:59:30,20.2,62.6,1.6,5.0,61.7653333333333,6.0
2021-08-05 02:59:30,20.0,62.5,1.9,7.3,66.2553333333333,5.0
2021-08-05 03:59:30,19.4,83.9,2.4,7.2,62.2316666666667,5.0
2021-08-05 04:59:30,25.5,83.5,1.7,6.3,70.2743333333333,6.0
2021-08-05 05:59:30,21.1,78.2,2.3,8.7,61.7563333333333,9.0
2021-08-05 06:59:30,18.2,69.6,3.1,14.6,79.7836666666666,5.0
2021-08-05 07:59:30,20.9,68.5,2.2,12.3,69.684,6.0
2021-08-05 08:59:30,22.4,65.2,2.1,13.4,72.564,6.0
2021-08-05 09:59:30,23.7,60.3,2.5,8.8,64.911,9.0
2021-08-05 10:59:30,24.9,56.1,9.5,17.5,66.1046666666667,7.0
2021-08-05 11:59:30,25.3,51.0,8.4,18.2,75.6496666666667,5.0
2021-08-05 12:59:30,25.7,49.7,2.2,11.0,63.5533333333333,7.0
2021-08-05 13:59:30,25.5,56.3,4.0,5.0,67.307,5.0
2021-08-05 14:59:30,25.0,46.1,3.1,9.4,79.5736666666667,7.0
2021-08-05 15:59:30,24.5,46.4,1.5,7.4,67.2613333333333,5.0
2021-08-05 16:59:30,24.7,44.9,1.1,8.4,65.8453333333333,9.0
2021-08-05 17:59:30,25.1,84.9,9.2,21.9,74.7606666666667,5.0
2021-08-05 18:59:30,25.2,85.7,12.9,21.5,72.942,6.0
2021-08-05 19:59:30,25.7,86.8,8.9,20.7,71.119,5.0
2021-08-05 20:59:30,25.4,83.8,9.5,17.0,68.3523333333333,6.0
2021-08-05 21:59:30,25.1,81.9,8.1,15.1,72.777,5.0
2021-08-05 22:59:30,21.7,60.9,2.0,8.8,65.463,5.0
2021-08-05 23:59:30,21.3,59.0,1.4,6.9,66.2043333333334,3.0
2021-08-06 00:59:30,21.4,59.3,2.7,4.9,66.1036666666667,5.0
2021-08-06 01:59:30,21.0,59.8,1.4,5.7,58.3396666666667,4.0
2021-08-06 02:59:30,20.8,60.8,1.9,5.8,56.794,5.0
2021-08-06 03:59:30,20.5,61.9,1.7,5.7,60.723,6.0
2021-08-06 04:59:30,23.6,78.0,2.1,7.7,65.8513333333333,8.0
2021-08-06 05:59:30,17.8,68.1,2.4,10.6,60.49,6.0
2021-08-06 06:59:30,18.7,68.8,10.2,41.5,71.187,6.0
2021-08-06 07:59:30,21.7,66.2,21.9,42.2,81.524,5.0
2021-08-06 08:59:30,23.6,62.7,4.7,8.4,71.5626666666667,5.0
2021-08-06 09:59:30,22.9,59.5,1.3,7.4,70.3563333333333,6.0
2021-08-06 10:59:30,24.4,71.4,2.2,9.7,76.1953333333333,6.0
2021-08-06 11:59:30,24.2,50.1,2.6,8.0,74.107,6.0
2021-08-06 12:59:30,23.7,50.2,2.1,11.8,68.427,6.0
2021-08-06 13:59:30,23.9,45.6,4.0,7.5,66.5373333333334,7.0
2021-08-06 14:59:30,23.9,55.0,3.8,7.5,67.9593333333333,6.0
2021-08-06 15:59:30,23.9,42.5,2.1,7.9,68.9643333333333,7.0
2021-08-06 16:59:30,23.9,42.0,3.2,7.3,71.3553333333333,5.0
2021-08-06 17:59:30,25.5,85.0,11.4,13.5,71.46,5.0
2021-08-06 18:59:30,25.6,86.1,26.2,31.2,73.2746666666667,6.0
2021-08-06 19:59:30,25.7,86.2,14.1,16.9,72.6206666666667,6.0
2021-08-06 20:59:30,25.8,83.3,12.0,12.2,71.963,6.0
2021-08-06 21:59:30,25.8,82.1,9.0,17.3,75.22,6.0
2021-08-06 22:59:30,25.4,88.7,9.7,14.6,68.9516666666667,5.0
2021-08-06 23:59:30,25.5,83.1,26.2,17.7,67.057,6.0
2021-08-07 00:59:30,25.5,86.4,9.0,12.7,73.632,5.0
2021-08-07 01:59:30,25.3,86.3,10.0,16.1,68.745,5.0
2021-08-07 02:59:30,25.3,84.2,9.7,16.5,75.5703333333333,7.0
2021-08-07 03:59:30,25.2,86.4,10.9,13.6,74.4793333333334,9.0
2021-08-07 04:59:30,25.5,85.1,8.3,18.9,76.451,8.0
2021-08-07 05:59:30,19.6,62.3,2.5,7.1,59.5286666666667,6.0
2021-08-07 06:59:30,22.2,69.5,2.3,10.4,58.1576666666666,5.0
2021-08-07 07:59:30,20.0,66.0,2.2,6.7,57.4443333333333,5.0
2021-08-07 08:59:30,20.1,64.6,1.9,6.2,57.5826666666667,6.0
2021-08-07 09:59:30,20.1,64.5,2.1,7.6,61.5776666666667,5.0
2021-08-07 10:59:30,25.3,73.0,2.4,8.8,63.9326666666666,5.0
2021-08-07 11:59:30,23.9,72.8,9.5,14.1,64.097,7.0
2021-08-07 12:59:30,18.3,76.9,6.8,14.2,66.395,6.0
2021-08-07 13:59:30,18.2,81.5,6.2,16.4,64.1523333333333,4.0
2021-08-07 14:59:30,17.6,84.0,7.6,12.1,66.0383333333333,5.0
2021-08-07 15:59:30,17.6,86.1,6.0,10.7,65.8086666666667,5.0
2021-08-07 16:59:30,18.2,86.4,6.1,14.3,67.69,6.0
2021-08-07 17:59:30,24.3,83.6,25.3,31.9,66.8453333333333,6.0
2021-08-07 18:59:30,25.0,84.6,26.2,15.5,71.841,5.0
2021-08-07 19:59:30,25.3,88.6,7.4,17.1,73.643,6.0
2021-08-07 20:59:30,25.8,79.5,10.5,17.8,77.6896666666667,5.0
2021-08-07 21:59:30,25.5,84.0,9.4,14.6,71.2286666666667,7.0
2021-08-07 22:59:30,25.2,88.8,6.5,15.0,72.8706666666667,5.0
2021-08-07 23:59:30,25.5,85.0,11.6,19.3,72.543,4.0
2021-08-08 00:59:30,25.8,86.2,25.3,20.5,78.7746666666667,6.0
2021-08-08 01:59:30,25.7,86.2,9.7,22.1,69.618,4.0
2021-08-08 02:59:30,25.7,85.5,10.6,31.9,79.905,7.0
2021-08-08 03:59:30,25.5,85.2,8.5,30.0,76.64,6.0
2021-08-08 04:59:30,25.5,83.0,10.6,16.9,79.5736666666667,6.0
2021-08-08 05:59:30,19.2,72.2,2.9,10.3,60.8883333333333,7.0
2021-08-08 06:59:30,17.2,78.5,5.1,19.4,61.414,8.0
2021-08-08 07:59:30,20.6,83.5,8.2,14.9,66.39,5.0
2021-08-08 08:59:30,17.0,81.8,4.2,7.6,56.6976666666667,7.0
2021-08-08 09:59:30,17.5,81.9,3.7,6.8,60.8996666666667,5.0
2021-08-08 10:59:30,18.5,81.5,4.1,8.5,63.5053333333333,5.0
2021-08-08 11:59:30,19.1,82.2,4.5,8.3,76.584,6.0
2021-08-08 12:59:30,19.6,83.5,3.9,10.0,63.674,6.0
2021-08-08 13:59:30,20.7,83.0,3.4,7.8,64.1453333333333,5.0
2021-08-08 14:59:30,21.0,79.5,3.3,7.3,63.7803333333333,7.0
2021-08-08 15:59:30,21.4,78.5,2.3,11.0,62.9536666666667,4.0
2021-08-08 16:59:30,22.6,75.0,1.8,6.7,65.0846666666666,5.0
2021-08-08 17:59:30,22.9,72.0,1.8,6.1,73.869,5.0
2021-08-08 18:59:30,24.6,88.5,9.4,14.1,72.8003333333333,6.0
2021-08-08 19:59:30,25.3,82.9,9.9,17.4,76.0016666666666,5.0
2021-08-08 20:59:30,25.5,86.9,9.1,13.8,73.771,4.0
2021-08-08 21:59:30,24.9,83.7,6.0,15.7,67.9363333333334,5.0
2021-08-08 22:59:30,20.2,82.4,2.1,9.6,62.9593333333333,6.0
2021-08-08 23:59:30,20.4,77.7,6.7,14.9,68.0483333333333,5.0
2021-08-09 00:59:30,21.9,75.5,2.8,8.5,68.24,6.0
2021-08-09 01:59:30,20.5,74.4,2.5,6.7,60.291,8.0
2021-08-09 02:59:30,20.2,73.5,1.6,5.1,66.116,7.0
2021-08-09 03:59:30,19.9,74.3,4.2,6.6,56.708,7.0
2021-08-09 04:59:30,25.3,76.9,2.4,6.4,72.042,6.0
2021-08-09 05:59:30,25.6,82.6,3.3,14.1,61.6766666666666,6.0
2021-08-09 06:59:30,21.3,77.9,17.7,30.9,82.2493333333333,4.0
2021-08-09 07:59:30,21.5,88.3,2.6,9.2,81.156,7.0
2021-08-09 08:59:30,21.7,75.8,3.1,10.1,75.6133333333334,4.0
2021-08-09 09:59:30,21.7,77.3,6.5,30.3,76.6183333333333,6.0
2021-08-09 10:59:30,22.3,81.1,3.4,16.7,78.1373333333333,6.0
2021-08-09 11:59:30,22.1,72.6,5.0,16.6,76.7623333333333,6.0
2021-08-09 12:59:30,21.4,77.6,4.6,15.7,72.2153333333333,6.0
2021-08-09 13:59:30,23.0,74.7,3.3,17.7,68.2393333333333,9.0
2021-08-09 14:59:30,24.3,63.3,9.8,16.8,67.0656666666667,5.0
2021-08-09 15:59:30,24.9,55.8,3.3,17.0,73.4426666666667,4.0
2021-08-09 16:59:30,25.5,54.4,6.4,15.1,66.239,6.0
2021-08-09 17:59:30,25.7,52.5,2.9,13.7,63.7786666666667,9.0
2021-08-09 18:59:30,25.5,87.8,18.9,16.7,77.6896666666667,6.0
2021-08-09 19:59:30,25.4,88.3,7.2,13.8,74.826,5.0
2021-08-09 20:59:30,25.5,83.9,9.4,11.2,79.9746666666667,5.0
2021-08-09 21:59:30,23.8,80.5,8.8,12.7,70.3326666666667,6.0
2021-08-09 22:59:30,23.7,58.2,2.4,9.3,62.805,5.0
2021-08-09 23:59:30,23.5,56.9,1.7,8.9,57.0013333333333,6.0
2021-08-10 00:59:30,23.3,79.1,3.5,5.8,56.98,6.0
2021-08-10 01:59:30,22.4,61.0,3.0,6.1,61.921,6.0
2021-08-10 02:59:30,22.2,64.2,1.8,8.2,60.416,6.0
2021-08-10 03:59:30,21.7,65.5,2.0,6.7,60.8866666666667,5.0
2021-08-10 04:59:30,24.9,84.3,4.5,16.8,64.826,5.0
2021-08-10 05:59:30,25.9,83.6,2.6,10.5,60.772,4.0
2021-08-10 06:59:30,19.6,71.7,3.2,9.7,80.4716666666667,5.0
2021-08-10 07:59:30,19.2,72.8,4.6,13.5,79.08,5.0
2021-08-10 08:59:30,24.0,76.7,5.1,10.3,70.3633333333333,5.0
2021-08-10 09:59:30,20.9,73.4,9.7,10.9,63.636,7.0
2021-08-10 10:59:30,25.7,83.7,3.9,21.7,68.5593333333333,6.0
2021-08-10 11:59:30,25.2,86.5,16.2,15.3,69.6836666666667,6.0
2021-08-10 12:59:30,25.3,83.2,26.2,19.2,72.5916666666667,5.0
2021-08-10 13:59:30,25.6,84.3,9.3,18.9,73.101,6.0
2021-08-10 14:59:30,25.7,87.0,8.5,18.7,72.602,7.0
2021-08-10 15:59:30,25.4,86.3,12.5,14.0,68.1296666666667,7.0
2021-08-10 16:59:30,25.3,86.0,11.4,16.1,74.9313333333333,5.0
2021-08-10 17:59:30,25.6,88.8,11.6,18.9,67.4926666666667,6.0
2021-08-10 18:59:30,25.3,81.6,4.3,9.0,65.6946666666667,6.0
2021-08-10 19:59:30,25.6,85.6,6.8,9.4,68.5576666666667,5.0
2021-08-10 20:59:30,25.7,86.3,10.1,17.9,74.8653333333333,6.0
2021-08-10 21:59:30,25.8,85.9,7.6,15.9,71.881,5.0
2021-08-10 22:59:30,25.8,87.6,7.2,59.0,76.093,9.0
2021-08-10 23:59:30,25.4,88.3,6.9,13.5,72.777,5.0
2021-08-11 00:59:30,25.5,84.3,7.6,55.0,71.001,7.0
2021-08-11 01:59:30,25.9,86.6,26.2,18.8,81.156,6.0
2021-08-11 02:59:30,25.5,86.3,9.1,16.4,75.1533333333334,6.0
2021-08-11 03:59:30,25.6,84.5,8.1,19.8,69.3803333333333,6.0
2021-08-11 04:59:30,25.5,85.9,8.0,16.7,72.6406666666667,6.0
2021-08-11 05:59:30,19.3,71.7,3.9,11.4,56.3466666666667,5.0
2021-08-11 06:59:30,17.6,74.9,3.7,12.2,78.9223333333333,5.0
2021-08-11 07:59:30,17.3,76.1,8.4,44.2,81.7823333333333,6.0
2021-08-11 08:59:30,17.9,76.7,6.7,22.7,74.6453333333333,7.0
2021-08-11 09:59:30,20.1,77.1,11.7,48.8,71.001,7.0
2021-08-11 10:59:30,25.3,86.5,8.9,55.0,74.448,6.0
2021-08-11 11:59:30,25.9,86.8,4.7,25.4,66.632,7.0
2021-08-11 12:59:30,24.5,57.3,6.5,11.4,73.7503333333333,6.0
2021-08-11 13:59:30,24.7,55.2,5.0,9.6,64.8943333333333,6.0
2021-08-11 14:59:30,24.9,54.6,5.7,15.3,70.9796666666667,5.0
2021-08-11 15:59:30,25.5,52.0,4.5,12.9,66.352,5.0
2021-08-11 16:59:30,25.8,83.4,5.9,17.0,64.3913333333333,4.0
2021-08-11 17:59:30,25.9,51.6,7.7,11.0,62.247,5.0
2021-08-11 18:59:30,25.7,84.7,9.4,21.9,80.1296666666667,7.0
2021-08-11 19:59:30,25.7,87.3,8.9,13.9,72.394,9.0
2021-08-11 20:59:30,25.2,85.5,10.5,20.7,72.7703333333333,6.0
2021-08-11 21:59:30,25.6,86.1,26.2,14.8,72.9893333333333,9.0
2021-08-11 22:59:30,25.6,86.0,8.7,16.3,68.901,4.0
2021-08-11 23:59:30,25.7,87.2,5.8,16.8,72.602,5.0
2021-08-12 00:59:30,25.9,88.0,15.0,15.8,78.8406666666667,6.0
2021-08-12 01:59:30,25.1,86.4,8.8,16.3,74.04,6.0
2021-08-12 02:59:30,25.6,86.4,10.0,23.7,81.524,5.0
2021-08-12 03:59:30,25.1,87.8,4.6,12.8,76.173,7.0
2021-08-12 04:59:30,24.4,84.9,7.7,18.0,75.7433333333333,6.0
2021-08-12 05:59:30,19.0,73.4,5.8,18.4,60.3466666666667,6.0
2021-08-12 06:59:30,19.4,74.9,6.6,31.9,79.905,6.0
2021-08-12 07:59:30,21.8,73.1,5.4,23.7,75.3036666666667,3.0
2021-08-12 08:59:30,22.2,67.9,3.8,15.7,75.22,8.0
2021-08-12 09:59:30,22.8,65.5,2.7,9.0,65.0066666666667,6.0
2021-08-12 10:59:30,25.1,88.0,4.4,11.1,74.5716666666667,6.0
2021-08-12 11:59:30,25.7,87.8,12.9,16.1,71.1123333333333,6.0
2021-08-12 12:59:30,25.5,84.9,12.4,16.4,76.7233333333333,6.0
2021-08-12 13:59:30,25.7,85.3,13.1,16.9,73.7323333333333,9.0
2021-08-12 14:59:30,25.4,87.1,9.9,17.4,75.8246666666666,6.0
2021-08-12 15:59:30,25.8,86.3,26.2,15.6,71.72,6.0
2021-08-12 16:59:30,25.3,86.2,7.6,12.5,71.8886666666667,6.0
2021-08-12 17:59:30,25.2,85.6,10.0,14.1,72.6116666666667,6.0
2021-08-12 18:59:30,25.4,85.4,7.9,22.8,75.5273333333333,6.0
2021-08-12 19:59:30,25.5,84.0,9.5,32.2,78.7746666666667,6.0
2021-08-12 20:59:30,25.3,83.8,26.2,22.7,66.1,9.0
2021-08-12 21:59:30,25.6,85.4,12.9,23.1,74.308,3.0
2021-08-12 22:59:30,25.2,82.2,8.5,17.3,71.5186666666667,6.0
2021-08-12 23:59:30,25.3,87.9,26.2,13.4,65.386,6.0
2021-08-13 00:59:30,25.5,89.0,22.1,41.5,73.869,8.0
2021-08-13 01:59:30,25.5,85.4,14.9,19.3,72.367,6.0
2021-08-13 02:59:30,25.6,85.3,8.4,17.3,71.4786666666667,5.0
2021-08-13 03:59:30,25.8,86.3,8.0,32.2,74.3873333333333,5.0
2021-08-13 04:59:30,25.4,86.8,16.2,24.3,68.4793333333333,6.0
2021-08-13 05:59:30,25.7,85.9,10.5,22.7,68.5803333333333,5.0
2021-08-13 06:59:30,25.9,82.9,11.3,13.1,69.5653333333333,5.0
2021-08-13 07:59:30,25.3,87.0,10.7,15.5,73.1413793103448,4.0
2021-08-13 08:59:30,25.5,87.0,15.7,21.9,75.7723333333333,5.0
2021-08-13 09:59:30,24.6,87.6,12.9,14.0,80.4716666666667,4.0
2021-08-13 10:59:30,25.6,87.7,7.4,16.8,75.1533333333334,5.0
2021-08-13 11:59:30,25.3,86.3,7.3,19.2,82.2493333333333,5.0
2021-08-13 12:59:30,25.7,86.4,9.4,19.3,74.1326666666667,6.0
2021-08-13 13:59:30,25.6,85.4,9.0,14.4,75.2243333333333,5.0
2021-08-13 14:59:30,25.4,88.2,10.7,15.2,71.7596666666667,5.0
2021-08-13 15:59:30,25.8,86.9,9.4,18.5,69.865,4.0
2021-08-13 16:59:30,25.8,87.8,10.1,11.7,69.0633333333333,6.0
2021-08-13 17:59:30,25.4,86.8,6.9,16.7,75.2076666666667,5.0
2021-08-13 18:59:30,25.7,86.9,6.9,18.7,70.3083333333334,8.0
2021-08-13 19:59:30,25.4,86.6,10.2,17.0,69.5063333333333,6.0
2021-08-13 20:59:30,25.8,88.5,10.2,15.3,68.8886666666667,6.0
2021-08-13 21:59:30,25.7,85.0,9.6,12.6,72.6286666666667,6.0
2021-08-13 22:59:30,25.3,86.1,10.4,27.5,76.6183333333333,5.0
2021-08-13 23:59:30,25.7,84.0,9.1,15.4,74.6453333333333,9.0
2021-08-14 00:59:30,25.7,87.3,13.9,31.9,73.5193333333333,6.0
2021-08-14 01:59:30,25.6,83.0,11.6,17.0,74.3986666666667,4.0
2021-08-14 02:59:30,25.7,87.5,8.0,18.6,78.2466666666667,9.0
2021-08-14 03:59:30,25.7,83.6,7.7,17.4,76.0016666666666,5.0
2021-08-14 04:59:30,25.0,83.6,21.9,15.7,75.2076666666667,5.0
2021-08-14 05:59:30,25.8,88.0,8.5,17.8,68.9733333333333,6.0
2021-08-14 06:59:30,25.7,88.8,8.7,25.4,76.7623333333333,4.0
2021-08-14 07:59:30,25.6,85.3,9.1,22.7,73.2256666666667,6.0
2021-08-14 08:59:30,25.5,86.4,9.3,14.8,76.0443333333333,5.0
2021-08-14 09:59:30,25.5,85.0,9.0,14.8,69.589,9.0
2021-08-14 10:59:30,25.6,84.8,10.7,12.2,79.08,8.0
2021-08-14 11:59:30,25.4,86.5,8.2,15.2,68.4153333333334,5.0
2021-08-14 12:59:30,24.3,66.1,5.4,10.6,71.1726666666667,6.0
2021-08-14 13:59:30,22.5,54.9,1.6,14.6,71.509,7.0
2021-08-14 14:59:30,22.8,54.5,2.1,11.6,66.1863333333333,8.0
2021-08-14 15:59:30,22.4,64.9,3.0,12.0,72.543,6.0
2021-08-14 16:59:30,20.1,65.4,1.8,8.7,64.8226666666667,6.0
2021-08-14 17:59:30,20.3,65.1,1.9,7.8,65.859,7.0
2021-08-14 18:59:30,20.4,64.2,2.2,17.8,61.5053333333333,5.0
2021-08-14 19:59:30,25.6,80.2,8.1,16.6,73.1706666666667,9.0
2021-08-14 20:59:30,25.5,85.4,8.3,12.9,69.9146666666666,5.0
2021-08-14 21:59:30,25.5,87.8,6.8,10.8,74.8673333333333,6.0
2021-08-14 22:59:30,19.0,68.1,2.1,11.0,67.6223333333333,6.0
2021-08-14 23:59:30,18.9,66.3,2.3,12.4,68.963,6.0
2021-08-15 00:59:30,19.4,65.0,3.3,12.1,62.1186666666667,5.0
2021-08-15 01:59:30,19.7,64.3,2.4,16.2,64.309,7.0
2021-08-15 02:59:30,19.8,63.9,2.3,12.8,60.8213333333333,6.0
2021-08-15 03:59:30,19.7,64.0,2.0,12.3,61.6786666666667,7.0
2021-08-15 04:59:30,24.2,80.0,2.0,13.5,63.9716666666667,5.0
2021-08-15 05:59:30,25.4,88.8,6.4,16.8,77.8273333333333,6.0
2021-08-15 06:59:30,25.7,87.4,5.3,11.8,72.125,7.0
2021-08-15 07:59:30,25.4,85.1,8.9,30.9,78.1373333333333,6.0
2021-08-15 08:59:30,25.7,86.3,7.9,34.8,73.3986666666667,9.0
2021-08-15 09:59:30,25.2,85.4,9.3,24.0,71.8306666666667,6.0
2021-08-15 10:59:30,25.4,83.0,16.1,14.7,68.041,4.0
2021-08-15 11:59:30,25.2,84.1,8.7,17.7,72.6053333333333,6.0
2021-08-15 12:59:30,25.5,85.0,10.8,12.5,77.8273333333333,5.0
2021-08-15 13:59:30,25.6,87.6,7.1,17.4,74.4726666666666,6.0
2021-08-15 14:59:30,25.5,85.0,10.5,17.7,67.876,5.0
