timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-04 08:59:30,23.3,75.0,2.4,17.0,71.2863333333334,6.0
2021-08-04 09:59:30,24.9,49.7,1.9,16.2,82.5810344827586,5.0
2021-08-04 10:59:30,25.3,44.8,4.7,16.2,75.7433333333333,5.0
2021-08-04 11:59:30,25.4,42.0,3.5,14.7,72.4626666666667,5.0
2021-08-04 12:59:30,25.6,38.5,8.3,11.7,78.1243333333333,5.0
2021-08-04 13:59:30,25.7,37.6,1.5,8.9,70.22,5.0
2021-08-04 14:59:30,24.8,40.3,2.9,5.7,69.2203333333333,5.0
2021-08-04 15:59:30,24.7,41.3,1.1,4.4,71.679,5.0
2021-08-04 16:59:30,25.0,81.0,1.8,6.3,70.0596666666666,5.0
2021-08-04 17:59:30,25.4,83.8,9.8,13.5,71.8886666666667,5.0
2021-08-04 18:59:30,25.2,85.1,5.2,14.4,75.2076666666667,6.0
2021-08-04 19:59:30,25.2,86.4,19.1,17.3,73.2113333333333,6.0
2021-08-04 20:59:30,25.1,88.7,10.2,17.4,76.451,7.0
2021-08-04 21:59:30,25.2,81.8,8.9,20.6,73.4123333333333,4.0
2021-08-04 22:59:30,21.1,61.6,2.0,7.4,68.0626666666667,6.0
2021-08-04 23:59:30,21.1,81.1,3.0,8.3,59.7263333333333,6.0
2021-08-05 00:59:30,20.9,61.5,2.7,7.5,63.0966666666667,6.0
2021-08-05 01:59:30,20.2,62.6,1.6,5.0,61.7653333333333,5.0
2021-08-05 02:59:30,20.0,62.5,1.9,7.3,66.2553333333333,7.0
2021-08-05 03:59:30,19.9,68.7,2.4,7.2,62.2316666666667,4.0
2021-08-05 04:59:30,23.3,84.0,1.7,12.0,69.1346666666666,6.0
2021-08-05 05:59:30,21.9,69.6,2.3,8.7,61.7563333333333,5.0
2021-08-05 06:59:30,18.2,69.6,3.1,14.6,79.7836666666666,7.0
2021-08-05 07:59:30,20.9,68.5,2.2,12.3,69.684,5.0
2021-08-05 08:59:30,22.4,65.2,2.1,13.4,72.564,6.0
2021-08-05 09:59:30,23.7,60.3,2.5,8.8,64.911,6.0
2021-08-05 10:59:30,24.9,56.1,9.5,17.5,66.1046666666667,6.0
2021-08-05 11:59:30,25.3,51.0,8.4,18.2,75.6496666666667,6.0
2021-08-05 12:59:30,25.7,49.7,2.2,11.0,63.5533333333333,5.0
2021-08-05 13:59:30,25.5,45.9,2.7,5.0,67.307,7.0
2021-08-05 14:59:30,25.0,46.1,3.1,9.4,79.5736666666667,6.0
2021-08-05 15:59:30,24.5,46.4,1.5,7.4,67.2613333333333,6.0
2021-08-05 16:59:30,24.7,44.9,1.1,8.4,65.8453333333333,7.0
2021-08-05 17:59:30,25.2,83.8,5.2,23.1,70.8323333333333,6.0
2021-08-05 18:59:30,25.4,87.8,7.9,17.4,74.6756666666667,5.0
2021-08-05 19:59:30,25.4,85.9,8.6,16.3,74.007,6.0
2021-08-05 20:59:30,25.2,86.6,8.7,11.1,68.7046666666667,6.0
2021-08-05 21:59:30,24.6,86.6,8.6,16.0,69.277,6.0
2021-08-05 22:59:30,21.7,60.9,2.0,8.8,65.463,6.0
2021-08-05 23:59:30,21.3,59.0,1.4,6.9,66.2043333333334,5.0
2021-08-06 00:59:30,21.4,59.3,2.7,4.9,66.1036666666667,6.0
2021-08-06 01:59:30,21.0,59.8,1.4,5.7,58.3396666666667,5.0
2021-08-06 02:59:30,20.8,60.8,1.9,5.8,56.794,6.0
2021-08-06 03:59:30,20.5,61.9,1.7,5.7,60.723,6.0
2021-08-06 04:59:30,25.9,83.4,7.1,8.9,65.68,8.0
2021-08-06 05:59:30,17.8,68.1,2.4,10.6,60.49,4.0
2021-08-06 06:59:30,18.7,68.8,10.2,41.5,71.187,6.0
2021-08-06 07:59:30,21.7,66.2,21.9,42.2,81.524,5.0
2021-08-06 08:59:30,22.4,69.0,4.3,12.2,71.5626666666667,6.0
2021-08-06 09:59:30,22.9,59.5,1.3,7.4,70.3563333333333,6.0
2021-08-06 10:59:30,24.4,58.7,2.0,9.7,76.1953333333333,6.0
2021-08-06 11:59:30,24.2,50.1,2.6,8.0,74.107,6.0
2021-08-06 12:59:30,23.7,50.2,2.1,11.8,68.427,6.0
2021-08-06 13:59:30,23.9,45.6,4.0,7.5,66.5373333333334,5.0
2021-08-06 14:59:30,23.9,87.7,4.2,7.5,67.9593333333333,7.0
2021-08-06 15:59:30,23.9,42.5,2.1,7.9,68.9643333333333,6.0
2021-08-06 16:59:30,23.9,42.0,3.2,7.3,71.3553333333333,5.0
2021-08-06 17:59:30,25.2,87.4,9.2,26.4,69.4113333333333,9.0
2021-08-06 18:59:30,25.5,86.3,12.0,21.5,76.173,6.0
2021-08-06 19:59:30,25.5,87.1,10.5,16.3,81.524,6.0
2021-08-06 20:59:30,25.3,82.7,5.5,20.0,75.024,7.0
2021-08-06 21:59:30,25.5,88.8,12.2,14.7,74.8003333333333,6.0
2021-08-06 22:59:30,25.7,86.1,11.0,17.0,74.766,5.0
2021-08-06 23:59:30,25.4,83.6,11.0,14.7,69.0486666666667,6.0
2021-08-07 00:59:30,25.7,84.3,10.1,15.9,71.287,6.0
2021-08-07 01:59:30,25.5,88.9,21.9,10.6,74.6213333333333,4.0
2021-08-07 02:59:30,25.6,82.6,9.9,14.7,76.5106666666667,7.0
2021-08-07 03:59:30,25.3,84.4,8.1,15.9,69.5233333333333,7.0
2021-08-07 04:59:30,25.1,86.7,9.0,16.4,70.1846666666667,7.0
2021-08-07 05:59:30,20.9,62.3,10.8,6.3,59.5286666666667,6.0
2021-08-07 06:59:30,20.7,74.5,2.3,10.4,58.1576666666666,7.0
2021-08-07 07:59:30,20.0,66.0,2.2,6.7,57.4443333333333,9.0
2021-08-07 08:59:30,20.1,64.6,1.9,6.2,57.5826666666667,6.0
2021-08-07 09:59:30,20.1,64.5,2.1,7.6,61.5776666666667,4.0
2021-08-07 10:59:30,20.0,65.0,2.4,8.8,63.9326666666666,8.0
2021-08-07 11:59:30,20.9,72.8,9.5,14.1,64.097,5.0
2021-08-07 12:59:30,18.3,76.9,6.8,14.2,66.395,6.0
2021-08-07 13:59:30,18.2,81.5,6.2,16.4,64.1523333333333,5.0
2021-08-07 14:59:30,17.6,84.0,7.6,12.1,66.0383333333333,7.0
2021-08-07 15:59:30,17.6,86.1,6.0,10.7,65.8086666666667,6.0
2021-08-07 16:59:30,18.2,86.4,6.1,14.3,67.69,6.0
2021-08-07 17:59:30,23.5,83.6,25.3,31.9,77.5636666666667,5.0
2021-08-07 18:59:30,25.5,88.1,9.3,20.1,81.156,5.0
2021-08-07 19:59:30,25.3,88.9,10.1,16.3,74.846,6.0
2021-08-07 20:59:30,25.3,88.3,8.5,15.0,75.7723333333333,7.0
2021-08-07 21:59:30,25.5,85.4,8.3,15.8,74.5123333333333,6.0
2021-08-07 22:59:30,25.5,86.4,9.1,16.4,74.3986666666667,6.0
2021-08-07 23:59:30,25.6,87.5,26.2,13.8,75.5703333333333,4.0
2021-08-08 00:59:30,25.7,84.1,7.4,15.4,71.1773333333333,6.0
2021-08-08 01:59:30,25.9,88.3,11.9,12.6,72.9436666666666,5.0
2021-08-08 02:59:30,25.8,86.1,8.6,20.8,74.4793333333334,7.0
2021-08-08 03:59:30,25.6,86.3,9.2,15.6,74.5716666666667,5.0
2021-08-08 04:59:30,25.3,84.5,10.0,13.6,69.7623333333333,6.0
2021-08-08 05:59:30,19.2,72.2,2.9,10.3,60.8883333333333,4.0
2021-08-08 06:59:30,17.2,78.5,5.1,19.4,61.414,6.0
2021-08-08 07:59:30,20.5,81.2,5.1,14.9,66.39,6.0
2021-08-08 08:59:30,17.0,81.8,4.2,7.6,56.6976666666667,6.0
2021-08-08 09:59:30,17.5,81.9,3.7,6.8,60.8996666666667,7.0
2021-08-08 10:59:30,18.5,81.5,4.1,8.5,63.5053333333333,9.0
2021-08-08 11:59:30,19.1,82.2,4.5,8.3,76.584,5.0
2021-08-08 12:59:30,19.6,83.5,3.9,10.0,63.674,6.0
2021-08-08 13:59:30,20.7,83.0,3.4,7.8,64.1453333333333,4.0
2021-08-08 14:59:30,21.0,79.5,3.3,7.3,63.7803333333333,6.0
2021-08-08 15:59:30,21.4,78.5,2.3,11.0,62.9536666666667,4.0
2021-08-08 16:59:30,22.6,75.0,1.8,6.7,65.0846666666666,7.0
2021-08-08 17:59:30,22.9,72.0,1.8,6.1,73.869,6.0
2021-08-08 18:59:30,25.3,84.2,9.2,18.3,68.5958620689655,9.0
2021-08-08 19:59:30,25.8,83.6,6.0,14.8,71.0196666666667,7.0
2021-08-08 20:59:30,25.5,88.2,12.4,11.2,69.077,5.0
2021-08-08 21:59:30,25.4,83.7,11.2,27.6,73.869,4.0
2021-08-08 22:59:30,20.2,82.4,2.1,9.6,62.9593333333333,6.0
2021-08-08 23:59:30,20.4,77.7,6.7,14.9,68.0483333333333,6.0
2021-08-09 00:59:30,24.3,77.6,2.8,8.5,68.24,7.0
2021-08-09 01:59:30,20.5,74.4,2.5,6.7,60.291,6.0
2021-08-09 02:59:30,20.2,73.5,1.6,5.1,66.116,8.0
2021-08-09 03:59:30,19.9,74.3,4.2,6.6,56.708,5.0
2021-08-09 04:59:30,23.3,74.3,2.7,6.4,67.8623333333333,6.0
2021-08-09 05:59:30,22.6,77.7,2.6,7.9,61.6766666666666,5.0
2021-08-09 06:59:30,22.5,81.3,17.7,30.9,82.2493333333333,6.0
2021-08-09 07:59:30,20.8,80.1,2.6,12.7,81.156,5.0
2021-08-09 08:59:30,21.7,75.8,3.1,10.1,75.6133333333334,3.0
2021-08-09 09:59:30,21.6,73.8,6.2,30.3,76.6183333333333,6.0
2021-08-09 10:59:30,24.4,81.6,3.4,16.7,78.1373333333333,6.0
2021-08-09 11:59:30,22.1,72.6,5.0,16.6,76.7623333333333,5.0
2021-08-09 12:59:30,21.4,77.6,4.6,15.7,72.2153333333333,6.0
2021-08-09 13:59:30,23.0,74.7,3.3,17.7,68.2393333333333,6.0
2021-08-09 14:59:30,24.3,63.3,9.8,16.8,67.0656666666667,6.0
2021-08-09 15:59:30,24.9,55.8,3.3,17.0,73.4426666666667,6.0
2021-08-09 16:59:30,25.5,54.4,6.4,15.1,66.239,5.0
2021-08-09 17:59:30,25.7,52.5,2.9,13.7,63.7786666666667,7.0
2021-08-09 18:59:30,25.7,87.5,9.1,16.6,72.1583333333333,5.0
2021-08-09 19:59:30,25.6,88.8,9.0,21.8,74.085,5.0
2021-08-09 20:59:30,25.1,84.2,7.3,18.8,72.2153333333333,5.0
2021-08-09 21:59:30,24.5,88.2,5.8,13.0,66.677,5.0
2021-08-09 22:59:30,23.7,58.2,2.4,9.3,62.805,7.0
2021-08-09 23:59:30,23.5,56.9,1.7,8.9,57.0013333333333,4.0
2021-08-10 00:59:30,23.1,81.5,3.3,6.0,56.98,6.0
2021-08-10 01:59:30,22.4,61.0,3.0,6.1,61.921,5.0
2021-08-10 02:59:30,22.2,64.2,1.8,8.2,60.416,6.0
2021-08-10 03:59:30,21.7,65.5,2.0,6.7,60.8866666666667,5.0
2021-08-10 04:59:30,25.2,84.0,2.4,6.6,64.9566666666667,5.0
2021-08-10 05:59:30,24.3,82.6,2.6,10.5,69.5206666666667,6.0
2021-08-10 06:59:30,19.6,71.7,3.2,9.7,80.4716666666667,5.0
2021-08-10 07:59:30,19.2,72.8,4.6,13.5,79.08,4.0
2021-08-10 08:59:30,20.0,72.8,3.0,10.3,70.3633333333333,5.0
2021-08-10 09:59:30,20.9,76.4,3.0,10.9,63.636,6.0
2021-08-10 10:59:30,25.3,85.0,6.6,15.5,74.9736666666667,5.0
2021-08-10 11:59:30,25.5,88.3,40.2,14.3,71.881,6.0
2021-08-10 12:59:30,25.7,86.1,9.9,17.8,73.1413793103448,8.0
2021-08-10 13:59:30,25.7,88.0,25.3,12.8,79.4793333333334,6.0
2021-08-10 14:59:30,25.7,84.0,10.2,17.3,69.159,7.0
2021-08-10 15:59:30,24.9,87.0,11.4,16.1,77.8673333333333,6.0
2021-08-10 16:59:30,25.8,83.8,9.0,15.9,79.9746666666667,7.0
2021-08-10 17:59:30,25.5,82.6,10.2,31.4,69.8876666666667,6.0
2021-08-10 18:59:30,22.8,74.5,2.8,25.7,65.6946666666667,7.0
2021-08-10 19:59:30,25.8,83.5,7.1,18.4,67.481,6.0
2021-08-10 20:59:30,25.3,82.2,10.5,20.9,71.7203333333333,6.0
2021-08-10 21:59:30,25.6,85.2,10.7,16.4,69.031,6.0
2021-08-10 22:59:30,25.5,85.0,8.4,19.9,68.8803333333333,5.0
2021-08-10 23:59:30,25.6,87.6,7.3,12.3,71.215,7.0
2021-08-11 00:59:30,25.8,86.8,8.8,15.6,67.6956666666667,5.0
2021-08-11 01:59:30,25.8,85.7,7.7,16.6,81.7823333333333,5.0
2021-08-11 02:59:30,25.7,86.3,12.5,20.7,65.59,7.0
2021-08-11 03:59:30,25.5,86.1,7.8,23.1,67.219,6.0
2021-08-11 04:59:30,25.6,84.4,9.8,16.5,72.423,5.0
2021-08-11 05:59:30,19.3,71.7,3.9,11.4,56.3466666666667,5.0
2021-08-11 06:59:30,17.6,74.9,3.7,12.2,78.9223333333333,4.0
2021-08-11 07:59:30,17.3,76.1,8.4,44.2,81.7823333333333,7.0
2021-08-11 08:59:30,17.9,76.7,6.7,22.7,74.6453333333333,5.0
2021-08-11 09:59:30,19.6,77.1,11.7,48.8,71.001,6.0
2021-08-11 10:59:30,25.5,86.0,8.2,55.0,74.448,6.0
2021-08-11 11:59:30,25.6,87.9,9.8,17.3,74.3353333333333,5.0
2021-08-11 12:59:30,24.5,57.3,6.5,11.4,73.7503333333333,9.0
2021-08-11 13:59:30,24.7,55.2,5.0,9.6,64.8943333333333,5.0
2021-08-11 14:59:30,24.9,54.6,5.7,15.3,70.9796666666667,9.0
2021-08-11 15:59:30,25.5,52.0,4.5,12.9,66.352,6.0
2021-08-11 16:59:30,25.8,51.7,5.9,17.0,64.3913333333333,7.0
2021-08-11 17:59:30,25.9,51.6,7.7,11.0,62.247,5.0
2021-08-11 18:59:30,25.5,84.4,9.4,21.9,65.776,4.0
2021-08-11 19:59:30,25.4,84.8,6.1,11.2,71.7506666666666,9.0
2021-08-11 20:59:30,25.5,87.1,10.2,18.7,76.584,6.0
2021-08-11 21:59:30,25.2,86.7,9.7,21.9,68.9663333333333,6.0
2021-08-11 22:59:30,25.8,87.5,7.8,21.9,80.5786666666667,5.0
2021-08-11 23:59:30,25.2,85.0,6.4,14.7,70.3636666666667,9.0
2021-08-12 00:59:30,25.7,85.7,8.7,41.5,75.2306666666667,5.0
2021-08-12 01:59:30,25.2,85.0,15.7,14.3,72.5916666666667,5.0
2021-08-12 02:59:30,25.6,84.9,9.8,15.8,75.6496666666667,6.0
2021-08-12 03:59:30,25.4,82.3,9.5,13.6,71.2753333333333,5.0
2021-08-12 04:59:30,25.0,85.8,7.5,13.3,71.5053333333333,6.0
2021-08-12 05:59:30,19.0,73.4,5.8,18.4,60.3466666666667,7.0
2021-08-12 06:59:30,19.4,74.9,6.6,31.9,79.905,5.0
2021-08-12 07:59:30,21.8,73.1,5.4,23.7,75.3036666666667,5.0
2021-08-12 08:59:30,22.2,67.9,3.8,15.7,75.22,6.0
2021-08-12 09:59:30,22.8,65.5,2.7,9.0,65.0066666666667,5.0
2021-08-12 10:59:30,25.5,84.1,4.9,12.8,73.7673333333333,8.0
2021-08-12 11:59:30,25.1,85.4,9.4,15.8,70.8846666666667,8.0
2021-08-12 12:59:30,25.7,88.1,13.7,13.3,70.1866666666667,5.0
2021-08-12 13:59:30,25.9,84.4,5.1,19.7,74.7953333333333,6.0
2021-08-12 14:59:30,25.8,85.9,9.4,17.0,69.2643333333333,6.0
2021-08-12 15:59:30,25.5,87.6,8.5,9.8,76.1953333333333,6.0
2021-08-12 16:59:30,25.5,83.3,10.6,18.9,77.6896666666667,6.0
2021-08-12 17:59:30,25.8,85.0,7.7,16.6,75.161,6.0
2021-08-12 18:59:30,25.2,86.4,6.1,17.9,74.0923333333333,6.0
2021-08-12 19:59:30,25.2,85.1,12.0,55.0,73.2116666666666,5.0
2021-08-12 20:59:30,25.3,84.2,11.0,17.3,66.9536666666667,6.0
2021-08-12 21:59:30,25.7,82.7,7.3,13.8,70.5056666666667,6.0
2021-08-12 22:59:30,25.6,84.5,9.1,20.1,78.0283333333334,7.0
2021-08-12 23:59:30,25.2,86.4,14.7,17.8,74.107,7.0
2021-08-13 00:59:30,25.7,86.3,7.3,17.2,75.0966666666667,6.0
2021-08-13 01:59:30,25.8,83.5,16.9,17.0,74.8653333333333,6.0
2021-08-13 02:59:30,25.8,85.5,10.7,14.8,72.942,9.0
2021-08-13 03:59:30,25.8,87.6,26.2,10.8,74.8673333333333,7.0
2021-08-13 04:59:30,24.8,83.8,10.5,15.9,69.496,9.0
2021-08-13 05:59:30,25.8,83.5,5.6,12.2,71.2286666666667,5.0
2021-08-13 06:59:30,25.9,88.2,9.1,11.8,75.6133333333334,4.0
2021-08-13 07:59:30,25.5,84.3,10.0,14.9,68.934,9.0
2021-08-13 08:59:30,25.3,85.5,21.9,17.3,73.9446666666667,7.0
2021-08-13 09:59:30,25.8,84.2,9.3,48.8,75.357,4.0
2021-08-13 10:59:30,25.5,84.9,7.8,12.7,71.2046666666667,8.0
2021-08-13 11:59:30,25.2,82.8,11.6,17.3,75.7253333333334,5.0
2021-08-13 12:59:30,25.2,87.1,10.0,28.7,75.5346666666667,7.0
2021-08-13 13:59:30,25.2,86.2,10.9,18.7,69.7146666666666,6.0
2021-08-13 14:59:30,25.5,87.6,11.0,16.8,74.842,8.0
2021-08-13 15:59:30,25.7,85.7,7.9,20.1,70.0773333333334,6.0
2021-08-13 16:59:30,25.3,88.5,26.2,31.9,78.8406666666667,6.0
2021-08-13 17:59:30,25.2,84.6,13.1,12.8,68.127,7.0
2021-08-13 18:59:30,25.0,84.3,7.6,10.8,75.7723333333333,4.0
2021-08-13 19:59:30,25.7,88.1,9.5,48.8,74.3986666666667,6.0
2021-08-13 20:59:30,25.7,85.5,12.2,23.7,74.0026666666667,5.0
2021-08-13 21:59:30,25.5,84.6,11.0,19.7,72.7326666666667,6.0
2021-08-13 22:59:30,25.2,82.9,26.2,15.1,69.761,8.0
2021-08-13 23:59:30,25.3,85.4,11.3,15.8,69.5831034482759,5.0
2021-08-14 00:59:30,25.7,86.2,26.2,28.7,73.587,6.0
2021-08-14 01:59:30,25.6,86.1,18.6,15.5,74.6453333333333,5.0
2021-08-14 02:59:30,25.7,83.8,10.0,13.3,72.8003333333333,6.0
2021-08-14 03:59:30,25.5,87.1,9.1,18.9,74.716,6.0
2021-08-14 04:59:30,25.5,88.6,8.4,13.6,73.6256666666667,6.0
2021-08-14 05:59:30,25.5,86.8,9.3,17.4,69.896,4.0
2021-08-14 06:59:30,25.5,81.5,17.7,14.1,68.0276666666667,5.0
2021-08-14 07:59:30,25.2,88.1,11.3,16.1,70.7386666666667,4.0
2021-08-14 08:59:30,25.6,86.3,9.4,14.7,71.6603333333333,5.0
2021-08-14 09:59:30,25.6,84.9,8.6,16.6,73.565,6.0
2021-08-14 10:59:30,25.2,88.3,15.0,15.5,69.4543333333333,4.0
2021-08-14 11:59:30,25.3,83.5,9.1,31.2,68.1673333333333,7.0
2021-08-14 12:59:30,23.4,57.1,8.3,10.6,71.1726666666667,5.0
2021-08-14 13:59:30,22.5,54.9,1.6,14.6,71.509,6.0
2021-08-14 14:59:30,22.8,54.5,2.1,11.6,66.1863333333333,4.0
2021-08-14 15:59:30,22.4,64.9,3.0,12.0,72.543,7.0
2021-08-14 16:59:30,20.1,65.4,1.8,8.7,64.8226666666667,5.0
2021-08-14 17:59:30,20.3,65.1,1.9,7.8,65.859,6.0
2021-08-14 18:59:30,20.4,64.2,2.2,17.8,61.5053333333333,6.0
2021-08-14 19:59:30,25.4,85.4,9.2,10.7,71.1253333333333,4.0
2021-08-14 20:59:30,25.7,86.9,9.7,13.1,73.2746666666667,6.0
2021-08-14 21:59:30,25.5,82.4,4.8,16.5,63.43,9.0
2021-08-14 22:59:30,19.0,68.1,2.1,11.0,67.6223333333333,7.0
2021-08-14 23:59:30,18.9,66.3,2.3,12.4,68.963,6.0
2021-08-15 00:59:30,19.4,65.0,3.3,12.1,62.1186666666667,5.0
2021-08-15 01:59:30,19.7,64.3,2.4,16.2,64.309,5.0
2021-08-15 02:59:30,19.8,63.9,2.3,12.8,60.8213333333333,7.0
2021-08-15 03:59:30,19.7,64.0,2.0,12.3,61.6786666666667,7.0
2021-08-15 04:59:30,25.8,81.4,2.8,13.5,68.2626666666667,5.0
2021-08-15 05:59:30,25.7,89.0,10.1,13.2,68.7153333333333,7.0
2021-08-15 06:59:30,25.2,85.0,8.8,17.0,69.6646666666666,6.0
2021-08-15 07:59:30,25.5,88.6,12.8,22.7,69.363,6.0
2021-08-15 08:59:30,25.5,85.0,18.2,16.2,76.8496666666667,3.0
2021-08-15 09:59:30,25.5,85.5,5.4,19.9,72.042,4.0
2021-08-15 10:59:30,25.8,87.6,21.9,16.6,74.7116666666666,6.0
2021-08-15 11:59:30,25.4,84.8,16.2,31.9,69.8646666666667,6.0
2021-08-15 12:59:30,25.8,82.7,11.0,42.2,71.5053333333333,6.0
2021-08-15 13:59:30,25.5,86.5,8.7,39.6,70.555,5.0
