timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-06 01:59:30,21.0,59.8,1.4,5.7,58.3396666666667,5.0
2021-08-06 02:59:30,20.8,60.8,1.9,5.8,56.794,6.0
2021-08-06 03:59:30,20.5,61.9,1.7,5.7,60.723,5.0
2021-08-06 04:59:30,24.8,75.8,3.6,7.7,70.5116666666667,8.0
2021-08-06 05:59:30,17.8,68.1,2.4,10.6,60.49,5.0
2021-08-06 06:59:30,18.7,68.8,10.2,41.5,71.187,7.0
2021-08-06 07:59:30,21.7,66.2,21.9,42.2,81.524,6.0
2021-08-06 08:59:30,22.4,62.7,3.9,8.4,71.5626666666667,6.0
2021-08-06 09:59:30,22.9,59.5,1.3,7.4,70.3563333333333,6.0
2021-08-06 10:59:30,24.4,80.4,2.0,9.7,76.1953333333333,4.0
2021-08-06 11:59:30,24.2,50.1,2.6,8.0,74.107,5.0
2021-08-06 12:59:30,23.7,50.2,2.1,11.8,68.427,9.0
2021-08-06 13:59:30,23.9,45.6,4.0,7.5,66.5373333333334,7.0
2021-08-06 14:59:30,23.9,75.4,3.4,7.5,67.9593333333333,5.0
2021-08-06 15:59:30,23.9,42.5,2.1,7.9,68.9643333333333,5.0
2021-08-06 16:59:30,23.9,42.0,3.2,7.3,71.3553333333333,5.0
2021-08-06 17:59:30,25.6,82.7,9.1,14.6,73.101,5.0
2021-08-06 18:59:30,25.8,85.8,10.3,16.0,70.6823333333333,6.0
2021-08-06 19:59:30,25.6,86.8,18.7,14.1,75.5273333333333,6.0
2021-08-06 20:59:30,25.5,86.6,10.3,17.2,75.5346666666667,9.0
2021-08-06 21:59:30,25.9,85.8,9.8,18.4,70.0663333333333,6.0
2021-08-06 22:59:30,25.7,85.1,9.7,15.3,73.643,5.0
2021-08-06 23:59:30,25.3,88.3,10.1,14.6,71.9413333333333,8.0
2021-08-07 00:59:30,25.2,85.9,26.2,15.1,71.9326666666667,4.0
2021-08-07 01:59:30,25.6,87.6,11.9,14.5,73.1706666666667,6.0
2021-08-07 02:59:30,25.6,85.7,8.9,16.7,73.0566666666667,6.0
2021-08-07 03:59:30,25.3,88.5,10.2,22.2,74.308,6.0
2021-08-07 04:59:30,24.5,85.2,10.3,23.6,69.3553333333333,6.0
2021-08-07 05:59:30,25.2,62.3,2.5,8.3,59.5286666666667,4.0
2021-08-07 06:59:30,25.1,65.4,2.3,10.4,58.1576666666666,6.0
2021-08-07 07:59:30,20.0,66.0,2.2,6.7,57.4443333333333,5.0
2021-08-07 08:59:30,20.1,64.6,1.9,6.2,57.5826666666667,7.0
2021-08-07 09:59:30,20.1,64.5,2.1,7.6,61.5776666666667,6.0
2021-08-07 10:59:30,20.0,68.7,2.4,8.8,63.9326666666666,6.0
2021-08-07 11:59:30,19.7,73.5,9.5,14.1,64.097,5.0
2021-08-07 12:59:30,18.3,76.9,6.8,14.2,66.395,7.0
2021-08-07 13:59:30,18.2,81.5,6.2,16.4,64.1523333333333,6.0
2021-08-07 14:59:30,17.6,84.0,7.6,12.1,66.0383333333333,5.0
2021-08-07 15:59:30,17.6,86.1,6.0,10.7,65.8086666666667,6.0
2021-08-07 16:59:30,18.2,86.4,6.1,14.3,67.69,4.0
2021-08-07 17:59:30,23.1,83.6,25.3,31.9,66.8453333333333,5.0
2021-08-07 18:59:30,25.8,87.6,10.6,14.1,81.7823333333333,4.0
2021-08-07 19:59:30,25.8,88.4,7.1,24.3,74.6756666666667,6.0
2021-08-07 20:59:30,25.4,83.9,8.8,15.7,71.1573333333333,7.0
2021-08-07 21:59:30,25.2,85.4,9.5,13.0,75.668,5.0
2021-08-07 22:59:30,25.7,86.4,9.2,15.6,76.451,8.0
2021-08-07 23:59:30,25.5,86.8,8.5,13.2,67.8513333333333,5.0
2021-08-08 00:59:30,25.1,86.9,11.2,19.9,68.5593333333333,6.0
2021-08-08 01:59:30,25.8,86.7,8.5,27.5,71.509,5.0
2021-08-08 02:59:30,25.4,84.0,10.0,21.3,74.222,6.0
2021-08-08 03:59:30,25.8,85.7,12.9,16.6,75.0283333333333,6.0
2021-08-08 04:59:30,25.5,85.1,12.2,11.8,80.5786666666667,5.0
2021-08-08 05:59:30,19.2,72.2,2.9,10.3,60.8883333333333,6.0
2021-08-08 06:59:30,17.2,78.5,5.1,19.4,61.414,5.0
2021-08-08 07:59:30,20.2,81.2,5.1,14.9,66.39,7.0
2021-08-08 08:59:30,17.0,81.8,4.2,7.6,56.6976666666667,5.0
2021-08-08 09:59:30,17.5,81.9,3.7,6.8,60.8996666666667,6.0
2021-08-08 10:59:30,18.5,81.5,4.1,8.5,63.5053333333333,5.0
2021-08-08 11:59:30,19.1,82.2,4.5,8.3,76.584,6.0
2021-08-08 12:59:30,19.6,83.5,3.9,10.0,63.674,5.0
2021-08-08 13:59:30,20.7,83.0,3.4,7.8,64.1453333333333,6.0
2021-08-08 14:59:30,21.0,79.5,3.3,7.3,63.7803333333333,5.0
2021-08-08 15:59:30,21.4,78.5,2.3,11.0,62.9536666666667,6.0
2021-08-08 16:59:30,22.6,75.0,1.8,6.7,65.0846666666666,6.0
2021-08-08 17:59:30,22.9,72.0,1.8,6.1,73.869,6.0
2021-08-08 18:59:30,25.6,82.3,26.2,12.7,69.57,5.0
2021-08-08 19:59:30,25.8,86.1,8.8,15.9,74.04,5.0
2021-08-08 20:59:30,25.2,88.2,6.3,15.9,74.85,6.0
2021-08-08 21:59:30,24.7,83.7,9.1,15.1,70.0773333333334,6.0
2021-08-08 22:59:30,20.2,82.4,2.1,9.6,62.9593333333333,6.0
2021-08-08 23:59:30,20.4,77.7,6.7,14.9,68.0483333333333,6.0
2021-08-09 00:59:30,24.8,75.5,2.8,8.5,68.24,7.0
2021-08-09 01:59:30,20.5,74.4,2.5,6.7,60.291,5.0
2021-08-09 02:59:30,20.2,73.5,1.6,5.1,66.116,5.0
2021-08-09 03:59:30,19.9,74.3,4.2,6.6,56.708,8.0
2021-08-09 04:59:30,23.7,76.5,2.4,6.4,64.2316666666667,6.0
2021-08-09 05:59:30,22.9,75.8,2.4,7.9,61.6766666666666,5.0
2021-08-09 06:59:30,22.3,77.9,17.7,30.9,82.2493333333333,8.0
2021-08-09 07:59:30,22.9,78.1,2.6,9.9,81.156,8.0
2021-08-09 08:59:30,21.7,75.8,3.1,10.1,75.6133333333334,6.0
2021-08-09 09:59:30,21.4,73.8,6.2,30.3,76.6183333333333,6.0
2021-08-09 10:59:30,22.3,73.3,3.4,16.7,78.1373333333333,6.0
2021-08-09 11:59:30,22.1,72.6,5.0,16.6,76.7623333333333,5.0
2021-08-09 12:59:30,21.4,77.6,4.6,15.7,72.2153333333333,6.0
2021-08-09 13:59:30,23.0,74.7,3.3,17.7,68.2393333333333,5.0
2021-08-09 14:59:30,24.3,63.3,9.8,16.8,67.0656666666667,6.0
2021-08-09 15:59:30,24.9,55.8,3.3,17.0,73.4426666666667,6.0
2021-08-09 16:59:30,25.5,74.1,6.4,15.1,66.239,8.0
2021-08-09 17:59:30,25.7,52.5,2.9,13.7,63.7786666666667,6.0
2021-08-09 18:59:30,25.8,86.1,9.0,14.4,76.1953333333333,5.0
2021-08-09 19:59:30,25.1,86.5,26.2,22.7,79.4793333333334,7.0
2021-08-09 20:59:30,25.7,86.0,28.1,15.7,72.1583333333333,5.0
2021-08-09 21:59:30,25.7,87.1,3.9,16.8,68.959,5.0
2021-08-09 22:59:30,23.7,58.2,2.4,9.3,62.805,9.0
2021-08-09 23:59:30,23.5,56.9,1.7,8.9,57.0013333333333,6.0
2021-08-10 00:59:30,22.9,58.9,4.4,5.8,56.98,5.0
2021-08-10 01:59:30,22.4,61.0,3.0,6.1,61.921,6.0
2021-08-10 02:59:30,22.2,64.2,1.8,8.2,60.416,7.0
2021-08-10 03:59:30,21.7,65.5,2.0,6.7,60.8866666666667,5.0
2021-08-10 04:59:30,24.9,78.1,2.4,6.6,66.2656666666667,4.0
2021-08-10 05:59:30,22.0,68.6,2.6,10.5,60.5346666666667,3.0
2021-08-10 06:59:30,19.6,71.7,3.2,9.7,80.4716666666667,4.0
2021-08-10 07:59:30,19.2,72.8,4.6,13.5,79.08,6.0
2021-08-10 08:59:30,25.1,76.5,4.6,10.3,70.3633333333333,6.0
2021-08-10 09:59:30,23.1,71.6,3.0,17.3,63.636,6.0
2021-08-10 10:59:30,24.8,87.8,6.5,14.8,72.6206666666667,5.0
2021-08-10 11:59:30,25.7,83.6,16.0,14.1,69.4543333333333,6.0
2021-08-10 12:59:30,25.6,88.1,7.4,21.3,74.308,6.0
2021-08-10 13:59:30,25.6,86.8,9.3,16.5,74.826,5.0
2021-08-10 14:59:30,25.2,86.3,26.2,16.8,74.3033333333333,7.0
2021-08-10 15:59:30,25.8,86.4,10.5,19.9,74.83,7.0
2021-08-10 16:59:30,25.5,83.4,9.3,31.9,67.3186666666667,6.0
2021-08-10 17:59:30,25.5,82.0,7.8,14.3,71.2676666666667,6.0
2021-08-10 18:59:30,25.6,86.6,9.3,18.9,65.6946666666667,7.0
2021-08-10 19:59:30,25.5,84.8,26.2,15.8,74.5123333333333,5.0
2021-08-10 20:59:30,25.5,88.8,8.5,14.8,75.3353333333333,6.0
2021-08-10 21:59:30,25.4,81.9,10.5,23.7,72.231,6.0
2021-08-10 22:59:30,25.8,85.1,7.9,17.4,74.727,6.0
2021-08-10 23:59:30,25.6,85.3,8.4,16.6,74.5123333333333,7.0
2021-08-11 00:59:30,25.8,82.6,8.4,18.4,69.9146666666666,5.0
2021-08-11 01:59:30,25.6,88.0,6.7,30.3,68.7433333333333,6.0
2021-08-11 02:59:30,25.8,83.9,26.2,19.7,71.5113333333333,7.0
2021-08-11 03:59:30,25.7,85.0,11.0,14.0,73.837,9.0
2021-08-11 04:59:30,25.2,84.1,26.2,19.7,72.2543333333333,6.0
2021-08-11 05:59:30,19.3,71.7,3.9,11.4,56.3466666666667,8.0
2021-08-11 06:59:30,17.6,74.9,3.7,12.2,78.9223333333333,6.0
2021-08-11 07:59:30,17.3,76.1,8.4,44.2,81.7823333333333,6.0
2021-08-11 08:59:30,17.9,76.7,6.7,22.7,74.6453333333333,4.0
2021-08-11 09:59:30,24.5,77.1,11.7,48.8,71.001,7.0
2021-08-11 10:59:30,24.7,86.8,26.2,55.0,74.448,6.0
2021-08-11 11:59:30,24.6,83.8,4.9,29.6,70.0253333333333,5.0
2021-08-11 12:59:30,24.5,57.3,6.5,11.4,73.7503333333333,5.0
2021-08-11 13:59:30,24.7,55.2,5.0,9.6,64.8943333333333,5.0
2021-08-11 14:59:30,24.9,54.6,5.7,15.3,70.9796666666667,6.0
2021-08-11 15:59:30,25.5,52.0,4.5,12.9,66.352,5.0
2021-08-11 16:59:30,25.8,51.7,5.9,17.0,64.3913333333333,6.0
2021-08-11 17:59:30,25.9,51.6,7.7,11.0,62.247,5.0
2021-08-11 18:59:30,25.2,82.8,9.4,21.9,73.311,5.0
2021-08-11 19:59:30,25.5,82.9,16.9,15.9,69.9916666666667,6.0
2021-08-11 20:59:30,25.2,88.1,9.3,17.6,75.134,6.0
2021-08-11 21:59:30,25.7,86.7,7.5,15.2,77.503,7.0
2021-08-11 22:59:30,25.3,88.5,12.5,24.0,74.9593333333333,5.0
2021-08-11 23:59:30,25.2,88.1,7.8,52.3,69.9643333333333,7.0
2021-08-12 00:59:30,25.8,83.7,6.9,17.0,75.0886666666667,7.0
2021-08-12 01:59:30,25.2,87.2,7.6,18.4,75.7723333333333,5.0
2021-08-12 02:59:30,25.5,86.2,9.5,31.9,70.5913333333333,5.0
2021-08-12 03:59:30,25.5,84.1,26.2,18.2,75.5273333333333,5.0
2021-08-12 04:59:30,25.9,86.4,6.2,11.9,73.0993333333333,6.0
2021-08-12 05:59:30,19.0,73.4,5.8,18.4,60.3466666666667,6.0
2021-08-12 06:59:30,19.4,74.9,6.6,31.9,79.905,5.0
2021-08-12 07:59:30,21.8,73.1,5.4,23.7,75.3036666666667,6.0
2021-08-12 08:59:30,22.2,67.9,3.8,15.7,75.22,7.0
2021-08-12 09:59:30,22.8,65.5,2.7,9.0,65.0066666666667,5.0
2021-08-12 10:59:30,25.2,84.9,7.7,16.5,73.7673333333333,6.0
2021-08-12 11:59:30,25.4,86.1,8.0,16.5,71.3656666666667,9.0
2021-08-12 12:59:30,25.4,86.5,9.5,17.8,68.8206666666667,9.0
2021-08-12 13:59:30,25.5,84.1,21.9,19.7,72.942,5.0
2021-08-12 14:59:30,25.7,85.2,10.0,20.6,79.5736666666667,6.0
2021-08-12 15:59:30,25.7,85.5,12.5,31.2,67.807,5.0
2021-08-12 16:59:30,25.4,83.7,5.6,13.7,71.5073333333333,6.0
2021-08-12 17:59:30,25.1,81.0,6.9,16.2,73.2116666666666,5.0
2021-08-12 18:59:30,25.5,85.7,9.1,13.2,74.7986666666667,6.0
2021-08-12 19:59:30,25.4,84.3,8.1,13.6,75.6133333333334,6.0
2021-08-12 20:59:30,25.5,83.0,6.0,17.6,73.2606666666667,5.0
2021-08-12 21:59:30,25.2,86.4,14.2,16.6,71.46,7.0
2021-08-12 22:59:30,25.3,84.1,26.2,17.7,74.8653333333333,6.0
2021-08-12 23:59:30,25.7,88.9,10.8,14.2,76.64,6.0
2021-08-13 00:59:30,25.8,83.6,9.1,16.2,71.616,7.0
2021-08-13 01:59:30,25.6,86.5,9.3,18.4,69.6126666666667,6.0
2021-08-13 02:59:30,24.7,88.2,9.1,13.6,69.9643333333333,5.0
2021-08-13 03:59:30,25.7,85.5,9.1,17.9,73.311,6.0
2021-08-13 04:59:30,25.3,85.9,8.3,15.4,74.6756666666667,5.0
2021-08-13 05:59:30,25.4,85.7,8.4,15.4,71.9013333333333,6.0
2021-08-13 06:59:30,25.3,84.2,15.7,16.8,70.5473333333333,6.0
2021-08-13 07:59:30,25.2,85.6,10.8,18.0,68.532,6.0
2021-08-13 08:59:30,25.0,86.0,8.3,13.5,81.524,6.0
2021-08-13 09:59:30,25.8,85.0,23.1,14.5,68.7153333333333,8.0
2021-08-13 10:59:30,25.4,82.5,26.2,17.3,69.474,5.0
2021-08-13 11:59:30,24.3,86.0,26.2,12.8,71.0196666666667,9.0
2021-08-13 12:59:30,25.7,86.5,11.4,15.2,70.3946666666667,6.0
2021-08-13 13:59:30,25.6,84.0,9.2,18.2,69.505,5.0
2021-08-13 14:59:30,25.6,84.1,10.3,19.9,73.587,6.0
2021-08-13 15:59:30,25.2,86.3,11.4,19.1,71.7403333333333,4.0
2021-08-13 16:59:30,25.2,84.4,10.1,16.3,68.6653333333333,6.0
2021-08-13 17:59:30,25.2,85.4,9.6,12.0,68.389,6.0
2021-08-13 18:59:30,25.8,84.1,9.5,15.7,69.0446666666667,5.0
2021-08-13 19:59:30,25.4,87.8,9.5,14.5,73.481,7.0
2021-08-13 20:59:30,25.4,88.3,8.1,14.9,80.975,5.0
2021-08-13 21:59:30,25.8,88.5,16.0,21.5,68.8476666666667,7.0
2021-08-13 22:59:30,25.5,86.7,8.2,14.9,80.5786666666667,6.0
2021-08-13 23:59:30,25.2,87.1,9.0,15.0,68.0776666666667,5.0
2021-08-14 00:59:30,25.6,83.5,6.5,15.0,71.2046666666667,5.0
2021-08-14 01:59:30,25.3,85.7,6.4,25.4,71.5073333333333,6.0
2021-08-14 02:59:30,25.6,86.4,9.5,21.9,74.8226666666667,5.0
2021-08-14 03:59:30,25.2,85.5,6.7,24.3,76.0443333333333,5.0
2021-08-14 04:59:30,25.5,83.5,7.3,14.6,73.837,6.0
2021-08-14 05:59:30,24.9,88.6,8.9,12.2,74.7606666666667,5.0
2021-08-14 06:59:30,25.4,84.9,13.4,15.4,74.85,4.0
2021-08-14 07:59:30,25.6,88.5,8.7,19.9,72.777,4.0
2021-08-14 08:59:30,25.6,86.4,26.2,14.6,78.2466666666667,6.0
2021-08-14 09:59:30,25.7,84.4,10.9,14.7,73.522,6.0
2021-08-14 10:59:30,25.3,79.3,6.5,18.8,69.4543333333333,7.0
2021-08-14 11:59:30,25.5,84.2,10.8,20.7,68.1673333333333,5.0
2021-08-14 12:59:30,23.4,54.9,1.6,10.6,71.1726666666667,5.0
2021-08-14 13:59:30,22.5,54.9,1.6,14.6,71.509,6.0
2021-08-14 14:59:30,22.8,54.5,2.1,11.6,66.1863333333333,6.0
2021-08-14 15:59:30,22.4,64.9,3.0,12.0,72.543,5.0
2021-08-14 16:59:30,20.1,65.4,1.8,8.7,64.8226666666667,4.0
2021-08-14 17:59:30,20.3,65.1,1.9,7.8,65.859,6.0
2021-08-14 18:59:30,20.4,64.2,2.2,17.8,61.5053333333333,5.0
2021-08-14 19:59:30,25.7,85.0,8.5,17.4,74.831,6.0
2021-08-14 20:59:30,25.5,85.3,9.3,17.7,74.0923333333333,5.0
2021-08-14 21:59:30,23.7,82.1,3.7,9.6,63.382,7.0
2021-08-14 22:59:30,19.0,68.1,2.1,11.0,67.6223333333333,4.0
2021-08-14 23:59:30,18.9,66.3,2.3,12.4,68.963,7.0
2021-08-15 00:59:30,19.4,65.0,3.3,12.1,62.1186666666667,6.0
2021-08-15 01:59:30,19.7,64.3,2.4,16.2,64.309,9.0
2021-08-15 02:59:30,19.8,63.9,2.3,12.8,60.8213333333333,6.0
2021-08-15 03:59:30,19.7,64.0,2.0,12.3,61.6786666666667,7.0
2021-08-15 04:59:30,24.4,83.7,3.1,13.5,63.712,5.0
2021-08-15 05:59:30,25.1,84.9,6.2,13.0,74.4773333333333,5.0
2021-08-15 06:59:30,25.9,86.8,26.2,15.3,74.9736666666667,4.0
2021-08-15 07:59:30,25.3,82.7,13.6,16.2,74.9303333333333,6.0
2021-08-15 08:59:30,25.5,86.9,26.2,16.9,68.8593333333333,5.0
2021-08-15 09:59:30,24.9,88.9,9.9,16.0,68.7866666666667,6.0
2021-08-15 10:59:30,25.4,87.9,9.7,17.7,71.616,9.0
2021-08-15 11:59:30,25.3,84.4,11.2,16.7,76.3106666666667,5.0
2021-08-15 12:59:30,25.7,87.6,8.0,16.1,75.2076666666667,7.0
2021-08-15 13:59:30,25.5,83.3,16.4,16.7,71.7596666666667,7.0
2021-08-15 14:59:30,25.8,86.4,10.1,13.3,75.6133333333334,6.0
