timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-08 08:59:30,17.0,81.8,4.2,7.6,56.6976666666667,6.0
2021-08-08 09:59:30,17.5,81.9,3.7,6.8,60.8996666666667,5.0
2021-08-08 10:59:30,18.5,81.5,4.1,8.5,63.5053333333333,6.0
2021-08-08 11:59:30,19.1,82.2,4.5,8.3,76.584,6.0
2021-08-08 12:59:30,19.6,83.5,3.9,10.0,63.674,4.0
2021-08-08 13:59:30,20.7,83.0,3.4,7.8,64.1453333333333,5.0
2021-08-08 14:59:30,21.0,79.5,3.3,7.3,63.7803333333333,6.0
2021-08-08 15:59:30,21.4,78.5,2.3,11.0,62.9536666666667,6.0
2021-08-08 16:59:30,22.6,75.0,1.8,6.7,65.0846666666666,5.0
2021-08-08 17:59:30,22.9,72.0,1.8,6.1,73.869,5.0
2021-08-08 18:59:30,25.9,83.3,10.1,13.9,70.224,9.0
2021-08-08 19:59:30,25.5,84.2,16.9,21.7,77.4836666666667,4.0
2021-08-08 20:59:30,25.3,82.8,7.7,12.8,72.7213333333333,5.0
2021-08-08 21:59:30,25.6,83.7,14.5,9.9,75.197,5.0
2021-08-08 22:59:30,20.2,82.4,2.1,9.6,62.9593333333333,4.0
2021-08-08 23:59:30,20.4,77.7,6.7,14.9,68.0483333333333,5.0
2021-08-09 00:59:30,25.1,75.5,4.8,8.5,68.24,6.0
2021-08-09 01:59:30,20.5,74.4,2.5,6.7,60.291,5.0
2021-08-09 02:59:30,20.2,73.5,1.6,5.1,66.116,6.0
2021-08-09 03:59:30,19.9,74.3,4.2,6.6,56.708,4.0
2021-08-09 04:59:30,24.6,76.2,2.4,17.3,69.451,5.0
2021-08-09 05:59:30,20.4,83.2,5.1,11.4,61.6766666666666,4.0
2021-08-09 06:59:30,22.3,81.0,17.7,30.9,82.2493333333333,5.0
2021-08-09 07:59:30,20.7,78.1,5.2,9.2,81.156,4.0
2021-08-09 08:59:30,21.7,75.8,3.1,10.1,75.6133333333334,5.0
2021-08-09 09:59:30,23.7,81.6,6.2,30.3,76.6183333333333,4.0
2021-08-09 10:59:30,24.8,73.3,3.4,16.7,78.1373333333333,7.0
2021-08-09 11:59:30,22.1,72.6,5.0,16.6,76.7623333333333,4.0
2021-08-09 12:59:30,21.4,77.6,4.6,15.7,72.2153333333333,5.0
2021-08-09 13:59:30,23.0,74.7,3.3,17.7,68.2393333333333,5.0
2021-08-09 14:59:30,24.3,63.3,9.8,16.8,67.0656666666667,6.0
2021-08-09 15:59:30,24.9,55.8,3.3,17.0,73.4426666666667,5.0
2021-08-09 16:59:30,25.5,54.8,6.4,15.1,66.239,8.0
2021-08-09 17:59:30,25.7,52.5,2.9,13.7,63.7786666666667,7.0
2021-08-09 18:59:30,25.5,88.3,12.0,12.8,73.9083333333333,7.0
2021-08-09 19:59:30,25.5,88.0,12.0,13.1,73.666,6.0
2021-08-09 20:59:30,25.5,84.8,19.1,13.1,81.156,5.0
2021-08-09 21:59:30,25.7,82.6,4.9,13.8,65.931,6.0
2021-08-09 22:59:30,23.7,58.2,2.4,9.3,62.805,5.0
2021-08-09 23:59:30,23.5,56.9,1.7,8.9,57.0013333333333,4.0
2021-08-10 00:59:30,22.9,77.6,2.5,5.8,56.98,6.0
2021-08-10 01:59:30,22.4,61.0,3.0,6.1,61.921,5.0
2021-08-10 02:59:30,22.2,64.2,1.8,8.2,60.416,5.0
2021-08-10 03:59:30,21.7,65.5,2.0,6.7,60.8866666666667,5.0
2021-08-10 04:59:30,25.1,80.9,2.4,6.6,64.034,5.0
2021-08-10 05:59:30,24.6,73.3,2.6,10.5,60.107,5.0
2021-08-10 06:59:30,19.6,71.7,3.2,9.7,80.4716666666667,5.0
2021-08-10 07:59:30,19.2,72.8,4.6,13.5,79.08,5.0
2021-08-10 08:59:30,24.1,72.8,4.0,10.3,70.3633333333333,9.0
2021-08-10 09:59:30,21.6,71.6,3.0,10.9,63.636,6.0
2021-08-10 10:59:30,25.1,81.1,4.9,14.6,67.3936666666667,6.0
2021-08-10 11:59:30,25.7,86.8,8.0,14.4,71.5186666666667,5.0
2021-08-10 12:59:30,25.4,88.6,9.0,12.8,79.9746666666667,9.0
2021-08-10 13:59:30,25.5,88.2,26.2,14.1,72.7323333333333,5.0
2021-08-10 14:59:30,25.1,87.1,7.8,16.8,74.8673333333333,6.0
2021-08-10 15:59:30,25.6,87.2,9.8,22.1,70.22,6.0
2021-08-10 16:59:30,25.7,88.9,9.4,16.1,73.4803333333333,6.0
2021-08-10 17:59:30,25.6,83.5,6.8,11.4,74.0026666666667,6.0
2021-08-10 18:59:30,25.5,82.1,3.7,16.8,65.6946666666667,5.0
2021-08-10 19:59:30,25.6,84.1,9.6,10.2,69.906,6.0
2021-08-10 20:59:30,25.5,85.0,9.6,13.3,75.7433333333333,5.0
2021-08-10 21:59:30,25.2,82.8,14.7,18.9,74.7986666666667,7.0
2021-08-10 22:59:30,25.5,87.8,26.2,16.3,70.8653333333333,6.0
2021-08-10 23:59:30,25.1,86.5,9.9,13.9,74.7826666666667,6.0
2021-08-11 00:59:30,25.2,87.8,26.2,18.9,74.3033333333333,5.0
2021-08-11 01:59:30,25.7,86.1,7.9,19.1,75.5346666666667,6.0
2021-08-11 02:59:30,25.2,84.0,26.2,13.1,74.1946666666667,4.0
2021-08-11 03:59:30,25.7,88.3,10.5,12.3,68.889,7.0
2021-08-11 04:59:30,25.3,87.8,9.2,14.7,71.807,7.0
2021-08-11 05:59:30,19.3,71.7,3.9,11.4,56.3466666666667,6.0
2021-08-11 06:59:30,17.6,74.9,3.7,12.2,78.9223333333333,5.0
2021-08-11 07:59:30,17.3,76.1,8.4,44.2,81.7823333333333,7.0
2021-08-11 08:59:30,17.9,76.7,6.7,22.7,74.6453333333333,5.0
2021-08-11 09:59:30,20.0,77.1,11.7,48.8,71.001,7.0
2021-08-11 10:59:30,25.2,84.7,8.2,55.0,75.6496666666667,9.0
2021-08-11 11:59:30,25.3,85.3,9.9,26.7,73.586,6.0
2021-08-11 12:59:30,24.5,57.3,6.5,11.4,73.7503333333333,6.0
2021-08-11 13:59:30,24.7,55.2,5.0,9.6,64.8943333333333,6.0
2021-08-11 14:59:30,24.9,54.6,5.7,15.3,70.9796666666667,6.0
2021-08-11 15:59:30,25.5,52.0,4.5,12.9,66.352,5.0
2021-08-11 16:59:30,25.8,51.7,5.9,17.0,64.3913333333333,5.0
2021-08-11 17:59:30,25.9,51.6,7.7,11.0,62.247,6.0
2021-08-11 18:59:30,24.8,84.3,9.4,21.9,72.7056666666667,6.0
2021-08-11 19:59:30,25.5,85.7,9.1,15.5,70.188,6.0
2021-08-11 20:59:30,25.6,88.7,9.4,16.7,68.3523333333333,5.0
2021-08-11 21:59:30,25.3,88.6,26.2,16.4,75.251,5.0
2021-08-11 22:59:30,25.5,85.2,9.1,20.1,75.134,5.0
2021-08-11 23:59:30,25.6,88.0,10.9,35.3,74.7986666666667,6.0
2021-08-12 00:59:30,25.5,88.3,7.7,15.3,70.411,5.0
2021-08-12 01:59:30,25.9,85.2,9.5,20.0,70.0868965517242,5.0
2021-08-12 02:59:30,25.5,85.6,10.7,14.5,72.8706666666667,4.0
2021-08-12 03:59:30,25.6,87.6,10.0,18.4,71.5113333333333,6.0
2021-08-12 04:59:30,24.9,88.2,7.8,14.5,68.897,6.0
2021-08-12 05:59:30,19.0,73.4,5.8,18.4,60.3466666666667,7.0
2021-08-12 06:59:30,19.4,74.9,6.6,31.9,79.905,5.0
2021-08-12 07:59:30,21.8,73.1,5.4,23.7,75.3036666666667,6.0
2021-08-12 08:59:30,22.2,67.9,3.8,15.7,75.22,7.0
2021-08-12 09:59:30,22.8,65.5,2.7,9.0,65.0066666666667,5.0
2021-08-12 10:59:30,25.5,85.4,4.6,17.9,73.7673333333333,5.0
2021-08-12 11:59:30,25.3,81.8,10.0,18.3,74.714,6.0
2021-08-12 12:59:30,25.1,84.9,26.2,31.9,74.842,6.0
2021-08-12 13:59:30,25.8,86.4,9.9,9.7,72.9893333333333,5.0
2021-08-12 14:59:30,25.2,82.9,9.1,16.6,76.0443333333333,5.0
2021-08-12 15:59:30,25.3,86.2,5.7,15.9,70.001,6.0
2021-08-12 16:59:30,25.6,86.4,10.1,15.3,69.8993333333333,8.0
2021-08-12 17:59:30,25.4,83.5,10.2,18.5,73.771,6.0
2021-08-12 18:59:30,25.4,87.6,10.4,18.0,74.9593333333333,6.0
2021-08-12 19:59:30,25.4,87.8,9.4,15.0,70.1763333333333,6.0
2021-08-12 20:59:30,25.5,88.6,11.2,19.2,75.3036666666667,5.0
2021-08-12 21:59:30,25.7,82.1,7.5,17.8,74.85,9.0
2021-08-12 22:59:30,25.6,87.8,7.6,17.7,68.048,7.0
2021-08-12 23:59:30,25.4,86.4,8.9,15.1,72.974,6.0
2021-08-13 00:59:30,25.1,85.1,10.4,15.9,72.7213333333333,5.0
2021-08-13 01:59:30,25.6,86.9,26.2,23.1,74.007,6.0
2021-08-13 02:59:30,25.5,84.4,9.4,13.6,69.1503333333334,6.0
2021-08-13 03:59:30,25.6,88.8,8.2,15.3,73.143,5.0
2021-08-13 04:59:30,25.2,87.5,8.3,60.2,71.98,6.0
2021-08-13 05:59:30,25.3,84.9,26.2,15.5,70.144,9.0
2021-08-13 06:59:30,25.8,85.1,21.9,15.4,79.4793333333334,4.0
2021-08-13 07:59:30,25.5,85.9,10.5,19.9,76.4543333333333,7.0
2021-08-13 08:59:30,25.6,85.5,8.7,16.8,78.5466666666667,5.0
2021-08-13 09:59:30,25.8,82.4,8.3,15.7,71.1383333333333,4.0
2021-08-13 10:59:30,25.9,85.3,10.8,13.9,79.7643333333333,4.0
2021-08-13 11:59:30,25.8,86.9,9.9,17.8,73.5336666666666,5.0
2021-08-13 12:59:30,25.8,88.0,8.0,21.9,76.6183333333333,5.0
2021-08-13 13:59:30,25.1,84.3,9.4,14.2,75.045,6.0
2021-08-13 14:59:30,25.7,87.9,9.2,16.9,72.5596666666667,6.0
2021-08-13 15:59:30,25.8,87.4,9.0,20.7,69.1213333333333,5.0
2021-08-13 16:59:30,25.5,88.2,11.0,18.3,80.5076666666667,6.0
2021-08-13 17:59:30,25.5,84.2,10.8,13.0,75.1533333333334,5.0
2021-08-13 18:59:30,25.3,84.9,7.5,9.5,73.2753333333333,6.0
2021-08-13 19:59:30,25.4,88.8,8.7,16.4,73.168,6.0
2021-08-13 20:59:30,25.8,87.7,10.6,16.8,74.696,6.0
2021-08-13 21:59:30,25.3,87.8,26.2,22.7,72.65,4.0
2021-08-13 22:59:30,25.1,86.6,10.5,14.9,79.9506666666666,6.0
2021-08-13 23:59:30,25.4,87.1,12.0,13.8,74.5716666666667,5.0
2021-08-14 00:59:30,25.2,87.1,11.1,18.4,79.7836666666666,6.0
2021-08-14 01:59:30,25.4,88.8,9.6,15.7,69.1623333333334,8.0
2021-08-14 02:59:30,25.6,86.1,12.4,18.9,78.4203333333333,5.0
2021-08-14 03:59:30,24.6,85.0,9.1,14.0,72.6116666666667,5.0
2021-08-14 04:59:30,25.5,86.2,7.6,21.1,69.4543333333333,3.0
2021-08-14 05:59:30,25.3,85.6,16.1,48.8,82.2736666666667,5.0
2021-08-14 06:59:30,25.9,87.7,10.0,16.7,75.218,6.0
2021-08-14 07:59:30,25.6,84.5,9.2,16.2,74.448,6.0
2021-08-14 08:59:30,25.7,86.7,9.3,13.6,78.4586666666666,6.0
2021-08-14 09:59:30,25.6,87.1,9.5,17.0,69.435,5.0
2021-08-14 10:59:30,25.8,84.4,10.3,17.0,71.9013333333333,4.0
2021-08-14 11:59:30,25.8,85.0,5.7,16.5,82.2736666666667,5.0
2021-08-14 12:59:30,22.6,54.7,1.8,10.6,71.1726666666667,7.0
2021-08-14 13:59:30,22.5,54.9,1.6,14.6,71.509,5.0
2021-08-14 14:59:30,22.8,54.5,2.1,11.6,66.1863333333333,6.0
2021-08-14 15:59:30,22.4,64.9,3.0,12.0,72.543,6.0
2021-08-14 16:59:30,20.1,65.4,1.8,8.7,64.8226666666667,9.0
2021-08-14 17:59:30,20.3,65.1,1.9,7.8,65.859,6.0
2021-08-14 18:59:30,20.4,64.2,2.2,17.8,61.5053333333333,5.0
2021-08-14 19:59:30,25.3,84.1,9.0,10.7,68.1026666666667,6.0
2021-08-14 20:59:30,25.7,87.0,7.3,13.6,70.866,5.0
2021-08-14 21:59:30,23.7,76.0,4.8,9.6,72.038,7.0
2021-08-14 22:59:30,19.0,68.1,2.1,11.0,67.6223333333333,5.0
2021-08-14 23:59:30,18.9,66.3,2.3,12.4,68.963,5.0
2021-08-15 00:59:30,19.4,65.0,3.3,12.1,62.1186666666667,7.0
2021-08-15 01:59:30,19.7,64.3,2.4,16.2,64.309,5.0
2021-08-15 02:59:30,19.8,63.9,2.3,12.8,60.8213333333333,5.0
2021-08-15 03:59:30,19.7,64.0,2.0,12.3,61.6786666666667,6.0
2021-08-15 04:59:30,25.3,86.8,3.9,13.5,79.4793333333334,5.0
2021-08-15 05:59:30,25.3,85.1,12.5,12.8,71.572,6.0
2021-08-15 06:59:30,25.1,84.8,11.8,52.3,75.17,7.0
2021-08-15 07:59:30,25.6,87.0,9.6,17.3,79.8286666666666,6.0
2021-08-15 08:59:30,25.8,84.7,9.9,18.4,78.0283333333334,8.0
2021-08-15 09:59:30,25.3,85.5,11.6,14.5,71.8306666666667,5.0
2021-08-15 10:59:30,25.7,87.0,11.0,15.9,71.3553333333333,4.0
2021-08-15 11:59:30,25.6,85.8,7.1,30.9,71.2363333333333,7.0
2021-08-15 12:59:30,24.6,88.6,10.5,20.8,71.579,6.0
2021-08-15 13:59:30,25.8,86.8,9.8,13.5,73.101,5.0
2021-08-15 14:59:30,24.6,85.9,10.9,17.4,71.6453333333333,5.0
