timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-05 00:59:30,20.9,64.7,2.7,7.5,63.0966666666667,6.0
2021-08-05 01:59:30,20.2,62.6,1.6,5.0,61.7653333333333,5.0
2021-08-05 02:59:30,20.0,62.5,1.9,7.3,66.2553333333333,5.0
2021-08-05 03:59:30,19.4,65.1,2.8,7.2,62.2316666666667,5.0
2021-08-05 04:59:30,25.7,84.0,1.7,6.3,69.5953333333333,7.0
2021-08-05 05:59:30,25.1,80.1,2.6,8.7,61.7563333333333,5.0
2021-08-05 06:59:30,18.2,69.6,3.1,14.6,79.7836666666666,5.0
2021-08-05 07:59:30,20.9,68.5,2.2,12.3,69.684,5.0
2021-08-05 08:59:30,22.4,65.2,2.1,13.4,72.564,4.0
2021-08-05 09:59:30,23.7,60.3,2.5,8.8,64.911,7.0
2021-08-05 10:59:30,24.9,56.1,9.5,17.5,66.1046666666667,5.0
2021-08-05 11:59:30,25.3,51.0,8.4,18.2,75.6496666666667,6.0
2021-08-05 12:59:30,25.7,49.7,2.2,11.0,63.5533333333333,7.0
2021-08-05 13:59:30,25.5,61.2,2.7,6.8,67.307,5.0
2021-08-05 14:59:30,25.0,46.1,3.1,9.4,79.5736666666667,6.0
2021-08-05 15:59:30,24.5,46.4,1.5,7.4,67.2613333333333,5.0
2021-08-05 16:59:30,24.7,44.9,1.1,8.4,65.8453333333333,5.0
2021-08-05 17:59:30,25.1,86.1,6.5,16.0,74.3353333333333,5.0
2021-08-05 18:59:30,25.7,85.2,8.8,14.9,74.7116666666666,6.0
2021-08-05 19:59:30,25.3,88.2,10.2,14.5,76.1953333333333,6.0
2021-08-05 20:59:30,25.8,87.1,14.2,15.1,74.7493333333333,6.0
2021-08-05 21:59:30,25.3,86.2,10.1,16.4,66.8006666666667,5.0
2021-08-05 22:59:30,21.7,60.9,2.0,8.8,65.463,6.0
2021-08-05 23:59:30,21.3,59.0,1.4,6.9,66.2043333333334,6.0
2021-08-06 00:59:30,21.4,59.3,2.7,4.9,66.1036666666667,9.0
2021-08-06 01:59:30,21.0,59.8,1.4,5.7,58.3396666666667,6.0
2021-08-06 02:59:30,20.8,60.8,1.9,5.8,56.794,6.0
2021-08-06 03:59:30,20.5,61.9,1.7,5.7,60.723,4.0
2021-08-06 04:59:30,24.2,82.7,2.3,7.7,66.5513333333333,6.0
2021-08-06 05:59:30,17.8,68.1,2.4,10.6,60.49,5.0
2021-08-06 06:59:30,18.7,68.8,10.2,41.5,71.187,6.0
2021-08-06 07:59:30,21.7,66.2,21.9,42.2,81.524,5.0
2021-08-06 08:59:30,22.4,65.0,3.1,8.4,71.5626666666667,6.0
2021-08-06 09:59:30,22.9,59.5,1.3,7.4,70.3563333333333,6.0
2021-08-06 10:59:30,24.4,64.5,3.9,9.7,76.1953333333333,5.0
2021-08-06 11:59:30,24.2,50.1,2.6,8.0,74.107,6.0
2021-08-06 12:59:30,23.7,50.2,2.1,11.8,68.427,6.0
2021-08-06 13:59:30,23.9,45.6,4.0,7.5,66.5373333333334,6.0
2021-08-06 14:59:30,23.9,59.4,3.4,7.5,67.9593333333333,5.0
2021-08-06 15:59:30,23.9,42.5,2.1,7.9,68.9643333333333,6.0
2021-08-06 16:59:30,23.9,42.0,3.2,7.3,71.3553333333333,4.0
2021-08-06 17:59:30,25.3,85.4,8.7,13.2,73.3986666666667,4.0
2021-08-06 18:59:30,25.3,86.8,26.2,18.9,75.3353333333333,6.0
2021-08-06 19:59:30,25.6,85.0,9.0,16.6,73.2256666666667,6.0
2021-08-06 20:59:30,25.5,87.0,26.2,15.3,73.28,6.0
2021-08-06 21:59:30,25.8,86.7,9.6,22.2,74.1876666666667,6.0
2021-08-06 22:59:30,25.3,83.2,8.9,20.4,73.4136666666667,5.0
2021-08-06 23:59:30,25.8,86.3,26.2,14.1,78.1243333333333,6.0
2021-08-07 00:59:30,25.6,84.0,9.1,20.6,74.628,6.0
2021-08-07 01:59:30,25.3,85.7,12.8,13.5,74.1503333333334,6.0
2021-08-07 02:59:30,25.3,88.5,9.1,19.6,73.853,6.0
2021-08-07 03:59:30,25.7,88.8,26.2,13.9,73.2256666666667,7.0
2021-08-07 04:59:30,25.5,86.4,13.7,17.0,77.503,7.0
2021-08-07 05:59:30,23.4,62.3,2.5,6.9,59.5286666666667,5.0
2021-08-07 06:59:30,18.8,70.8,4.1,10.4,58.1576666666666,6.0
2021-08-07 07:59:30,20.0,66.0,2.2,6.7,57.4443333333333,6.0
2021-08-07 08:59:30,20.1,64.6,1.9,6.2,57.5826666666667,5.0
2021-08-07 09:59:30,20.1,64.5,2.1,7.6,61.5776666666667,5.0
2021-08-07 10:59:30,20.0,65.0,2.4,8.8,63.9326666666666,6.0
2021-08-07 11:59:30,19.8,72.8,9.5,14.1,64.097,5.0
2021-08-07 12:59:30,18.3,76.9,6.8,14.2,66.395,5.0
2021-08-07 13:59:30,18.2,81.5,6.2,16.4,64.1523333333333,6.0
2021-08-07 14:59:30,17.6,84.0,7.6,12.1,66.0383333333333,5.0
2021-08-07 15:59:30,17.6,86.1,6.0,10.7,65.8086666666667,6.0
2021-08-07 16:59:30,18.2,86.4,6.1,14.3,67.69,7.0
2021-08-07 17:59:30,25.1,83.6,25.3,31.9,66.8453333333333,6.0
2021-08-07 18:59:30,25.3,88.6,8.4,11.0,74.846,6.0
2021-08-07 19:59:30,25.2,84.4,10.2,52.3,72.6663333333333,5.0
2021-08-07 20:59:30,25.3,84.2,9.4,13.8,71.1773333333333,6.0
2021-08-07 21:59:30,25.2,84.8,6.5,34.8,78.1373333333333,6.0
2021-08-07 22:59:30,25.2,86.8,5.0,11.1,69.8423333333333,7.0
2021-08-07 23:59:30,25.9,85.5,10.2,27.5,74.1213333333333,6.0
2021-08-08 00:59:30,25.0,82.6,9.4,19.5,69.6836666666667,6.0
2021-08-08 01:59:30,25.6,84.6,7.3,16.0,72.65,6.0
2021-08-08 02:59:30,25.6,85.3,8.0,13.4,68.5803333333333,5.0
2021-08-08 03:59:30,25.3,88.8,5.1,20.7,75.024,5.0
2021-08-08 04:59:30,25.8,84.8,26.2,17.3,70.9433333333333,9.0
2021-08-08 05:59:30,19.2,72.2,2.9,10.3,60.8883333333333,6.0
2021-08-08 06:59:30,17.2,78.5,5.1,19.4,61.414,5.0
2021-08-08 07:59:30,21.4,81.2,5.1,14.9,66.39,4.0
2021-08-08 08:59:30,17.0,81.8,4.2,7.6,56.6976666666667,6.0
2021-08-08 09:59:30,17.5,81.9,3.7,6.8,60.8996666666667,5.0
2021-08-08 10:59:30,18.5,81.5,4.1,8.5,63.5053333333333,5.0
2021-08-08 11:59:30,19.1,82.2,4.5,8.3,76.584,5.0
2021-08-08 12:59:30,19.6,83.5,3.9,10.0,63.674,6.0
2021-08-08 13:59:30,20.7,83.0,3.4,7.8,64.1453333333333,6.0
2021-08-08 14:59:30,21.0,79.5,3.3,7.3,63.7803333333333,6.0
2021-08-08 15:59:30,21.4,78.5,2.3,11.0,62.9536666666667,6.0
2021-08-08 16:59:30,22.6,75.0,1.8,6.7,65.0846666666666,6.0
2021-08-08 17:59:30,22.9,72.0,1.8,6.1,73.869,5.0
2021-08-08 18:59:30,25.4,87.0,9.9,12.4,72.9006666666667,4.0
2021-08-08 19:59:30,25.2,88.3,8.4,17.1,75.103,6.0
2021-08-08 20:59:30,25.8,87.9,6.7,20.1,71.853,5.0
2021-08-08 21:59:30,25.5,83.7,8.4,14.3,64.5453333333333,6.0
2021-08-08 22:59:30,20.2,82.4,2.1,9.6,62.9593333333333,5.0
2021-08-08 23:59:30,20.4,77.7,6.7,14.9,68.0483333333333,6.0
2021-08-09 00:59:30,23.5,86.4,3.6,11.1,68.24,5.0
2021-08-09 01:59:30,20.5,74.4,2.5,6.7,60.291,5.0
2021-08-09 02:59:30,20.2,73.5,1.6,5.1,66.116,8.0
2021-08-09 03:59:30,19.9,74.3,4.2,6.6,56.708,6.0
2021-08-09 04:59:30,23.1,80.9,2.4,6.4,64.4383333333333,9.0
2021-08-09 05:59:30,23.5,75.8,3.4,7.9,61.6766666666666,8.0
2021-08-09 06:59:30,25.2,77.9,17.7,30.9,82.2493333333333,6.0
2021-08-09 07:59:30,20.7,78.1,2.6,9.2,81.156,5.0
2021-08-09 08:59:30,21.7,75.8,3.1,10.1,75.6133333333334,5.0
2021-08-09 09:59:30,21.4,73.8,6.2,30.3,76.6183333333333,9.0
2021-08-09 10:59:30,22.3,73.3,4.0,16.7,78.1373333333333,6.0
2021-08-09 11:59:30,22.1,72.6,5.0,16.6,76.7623333333333,6.0
2021-08-09 12:59:30,21.4,77.6,4.6,15.7,72.2153333333333,4.0
2021-08-09 13:59:30,23.0,74.7,3.3,17.7,68.2393333333333,5.0
2021-08-09 14:59:30,24.3,63.3,9.8,16.8,67.0656666666667,7.0
2021-08-09 15:59:30,24.9,55.8,3.3,17.0,73.4426666666667,5.0
2021-08-09 16:59:30,25.5,83.9,6.4,15.1,66.239,7.0
2021-08-09 17:59:30,25.7,52.5,2.9,13.7,63.7786666666667,6.0
2021-08-09 18:59:30,25.7,86.8,9.0,17.2,73.2116666666666,7.0
2021-08-09 19:59:30,25.4,88.8,5.5,25.4,71.6603333333333,7.0
2021-08-09 20:59:30,25.5,86.8,26.2,15.0,75.22,5.0
2021-08-09 21:59:30,24.8,84.5,10.4,14.1,74.9806666666667,6.0
2021-08-09 22:59:30,23.7,58.2,2.4,9.3,62.805,5.0
2021-08-09 23:59:30,23.5,56.9,1.7,8.9,57.0013333333333,7.0
2021-08-10 00:59:30,22.9,81.1,7.5,5.8,56.98,5.0
2021-08-10 01:59:30,22.4,61.0,3.0,6.1,61.921,5.0
2021-08-10 02:59:30,22.2,64.2,1.8,8.2,60.416,5.0
2021-08-10 03:59:30,21.7,65.5,2.0,6.7,60.8866666666667,7.0
2021-08-10 04:59:30,25.1,82.9,2.4,6.6,65.5316666666667,6.0
2021-08-10 05:59:30,25.1,80.6,2.6,10.5,62.6363333333334,6.0
2021-08-10 06:59:30,19.6,71.7,3.2,9.7,80.4716666666667,5.0
2021-08-10 07:59:30,19.2,72.8,4.6,13.5,79.08,6.0
2021-08-10 08:59:30,22.3,72.8,3.0,10.3,70.3633333333333,5.0
2021-08-10 09:59:30,20.9,71.6,4.2,10.9,63.636,6.0
2021-08-10 10:59:30,25.1,86.6,16.2,28.1,70.2743333333333,4.0
2021-08-10 11:59:30,25.7,86.4,9.5,17.7,82.2493333333333,6.0
2021-08-10 12:59:30,25.7,80.4,9.4,15.6,71.757,6.0
2021-08-10 13:59:30,25.7,85.9,7.4,19.7,74.455,6.0
2021-08-10 14:59:30,25.7,86.6,7.7,13.5,71.9413333333333,6.0
2021-08-10 15:59:30,25.2,82.6,9.6,18.4,75.218,6.0
2021-08-10 16:59:30,24.7,84.2,11.7,18.9,70.684,6.0
2021-08-10 17:59:30,25.4,87.7,10.4,17.8,73.771,9.0
2021-08-10 18:59:30,22.2,75.8,3.7,9.9,65.6946666666667,5.0
2021-08-10 19:59:30,25.7,83.6,6.5,11.3,71.2286666666667,6.0
2021-08-10 20:59:30,24.9,84.4,10.3,13.0,82.2493333333333,5.0
2021-08-10 21:59:30,25.2,88.6,9.0,15.2,68.9643333333333,5.0
2021-08-10 22:59:30,25.2,85.0,8.1,16.6,75.251,6.0
2021-08-10 23:59:30,25.6,85.6,9.1,12.1,73.869,4.0
2021-08-11 00:59:30,25.5,84.6,6.6,13.2,70.8536666666667,7.0
2021-08-11 01:59:30,25.5,88.8,26.2,48.8,72.1163333333333,6.0
2021-08-11 02:59:30,25.8,84.3,26.2,13.4,70.224,6.0
2021-08-11 03:59:30,25.5,87.4,8.8,18.9,69.4543333333333,5.0
2021-08-11 04:59:30,25.2,86.2,9.1,12.6,72.65,6.0
2021-08-11 05:59:30,19.3,71.7,3.9,11.4,56.3466666666667,9.0
2021-08-11 06:59:30,17.6,74.9,3.7,12.2,78.9223333333333,8.0
2021-08-11 07:59:30,17.3,76.1,8.4,44.2,81.7823333333333,6.0
2021-08-11 08:59:30,17.9,76.7,6.7,22.7,74.6453333333333,6.0
2021-08-11 09:59:30,22.0,77.1,11.7,48.8,71.001,6.0
2021-08-11 10:59:30,25.1,88.5,8.2,55.0,74.448,6.0
2021-08-11 11:59:30,25.5,87.6,8.4,15.0,72.557,7.0
2021-08-11 12:59:30,24.5,57.3,6.5,11.4,73.7503333333333,7.0
2021-08-11 13:59:30,24.7,55.2,5.0,9.6,64.8943333333333,6.0
2021-08-11 14:59:30,24.9,54.6,5.7,15.3,70.9796666666667,6.0
2021-08-11 15:59:30,25.5,52.0,4.5,12.9,66.352,7.0
2021-08-11 16:59:30,25.8,51.7,5.9,17.0,64.3913333333333,4.0
2021-08-11 17:59:30,25.9,51.6,7.7,11.0,62.247,7.0
2021-08-11 18:59:30,25.6,82.5,9.4,21.9,72.2073333333333,4.0
2021-08-11 19:59:30,25.6,83.2,9.0,17.5,80.1296666666667,7.0
2021-08-11 20:59:30,25.5,83.9,10.2,14.2,74.455,4.0
2021-08-11 21:59:30,25.9,86.4,8.1,17.8,68.303,6.0
2021-08-11 22:59:30,25.2,84.0,8.7,20.2,72.473,6.0
2021-08-11 23:59:30,25.3,83.3,7.1,17.1,72.6146666666667,5.0
2021-08-12 00:59:30,25.6,83.0,7.9,16.4,71.5186666666667,7.0
2021-08-12 01:59:30,25.3,84.8,5.2,14.4,73.892,6.0
2021-08-12 02:59:30,25.5,86.6,8.7,15.3,77.5636666666667,7.0
2021-08-12 03:59:30,25.8,87.1,8.5,11.7,69.4713333333333,4.0
2021-08-12 04:59:30,25.5,84.6,26.2,12.8,75.197,6.0
2021-08-12 05:59:30,19.0,73.4,5.8,18.4,60.3466666666667,5.0
2021-08-12 06:59:30,19.4,74.9,6.6,31.9,79.905,6.0
2021-08-12 07:59:30,21.8,73.1,5.4,23.7,75.3036666666667,7.0
2021-08-12 08:59:30,22.2,67.9,3.8,15.7,75.22,6.0
2021-08-12 09:59:30,22.8,65.5,2.7,9.0,65.0066666666667,6.0
2021-08-12 10:59:30,25.5,81.5,9.9,15.8,73.7673333333333,8.0
2021-08-12 11:59:30,25.4,88.6,10.7,21.8,73.6036666666667,6.0
2021-08-12 12:59:30,25.5,85.0,9.0,17.3,78.0283333333334,7.0
2021-08-12 13:59:30,25.1,87.4,5.5,15.5,73.368,5.0
2021-08-12 14:59:30,25.4,85.1,11.9,16.6,74.89,6.0
2021-08-12 15:59:30,25.5,87.5,26.2,22.0,71.9003333333333,6.0
2021-08-12 16:59:30,24.8,85.3,7.7,16.3,75.2243333333333,6.0
2021-08-12 17:59:30,25.7,85.9,9.1,13.8,69.865,7.0
2021-08-12 18:59:30,25.2,84.5,9.0,17.8,71.3056666666667,6.0
2021-08-12 19:59:30,25.7,84.7,8.7,16.2,77.5696666666666,6.0
2021-08-12 20:59:30,25.3,86.3,11.5,14.9,74.7986666666667,5.0
2021-08-12 21:59:30,25.6,87.9,12.3,17.3,73.4803333333333,6.0
2021-08-12 22:59:30,25.6,87.8,13.7,15.2,72.5323333333333,4.0
2021-08-12 23:59:30,25.7,87.0,10.8,14.3,70.8323333333333,6.0
2021-08-13 00:59:30,25.6,87.7,11.0,13.4,73.892,4.0
2021-08-13 01:59:30,25.6,87.7,15.2,15.0,74.351,6.0
2021-08-13 02:59:30,25.5,87.0,11.0,20.1,74.308,6.0
2021-08-13 03:59:30,25.7,88.5,8.9,21.9,71.7596666666667,6.0
2021-08-13 04:59:30,25.8,82.9,26.2,12.1,71.72,6.0
2021-08-13 05:59:30,25.2,84.8,11.2,22.1,77.5696666666666,5.0
2021-08-13 06:59:30,25.2,83.2,8.0,14.1,69.5831034482759,7.0
2021-08-13 07:59:30,25.8,88.9,10.7,13.3,75.0886666666667,7.0
2021-08-13 08:59:30,25.6,85.3,26.2,14.5,76.4543333333333,5.0
2021-08-13 09:59:30,25.5,87.8,8.4,16.6,70.2743333333333,6.0
2021-08-13 10:59:30,25.6,87.6,14.7,19.9,74.6756666666667,6.0
2021-08-13 11:59:30,25.5,88.2,12.5,15.8,74.308,5.0
2021-08-13 12:59:30,25.4,87.6,12.6,17.3,73.565,5.0
2021-08-13 13:59:30,25.5,83.2,10.2,32.2,71.2863333333334,5.0
2021-08-13 14:59:30,25.2,88.5,9.8,18.6,72.6853333333333,7.0
2021-08-13 15:59:30,25.6,86.1,9.2,16.2,72.2073333333333,6.0
2021-08-13 16:59:30,25.5,87.6,26.2,15.1,74.219,6.0
2021-08-13 17:59:30,25.5,87.0,9.5,27.6,71.3083333333334,6.0
2021-08-13 18:59:30,25.5,86.4,10.9,17.0,74.308,8.0
2021-08-13 19:59:30,25.5,83.0,12.2,28.4,73.368,6.0
2021-08-13 20:59:30,25.6,86.6,9.4,18.8,72.1163333333333,4.0
2021-08-13 21:59:30,25.4,87.7,9.9,16.4,74.7953333333333,6.0
2021-08-13 22:59:30,25.7,88.9,9.2,14.9,74.9213333333333,6.0
2021-08-13 23:59:30,25.7,84.2,10.1,11.6,71.3633333333333,5.0
2021-08-14 00:59:30,25.5,88.0,7.2,16.8,73.643,7.0
2021-08-14 01:59:30,25.5,86.8,10.3,17.4,74.714,5.0
2021-08-14 02:59:30,25.6,87.0,10.3,13.4,72.5916666666667,6.0
2021-08-14 03:59:30,25.7,83.8,9.0,13.0,68.867,5.0
2021-08-14 04:59:30,25.4,82.9,10.2,17.7,74.2996666666667,7.0
2021-08-14 05:59:30,25.6,85.0,12.8,17.0,70.3946666666667,6.0
2021-08-14 06:59:30,25.5,88.5,8.7,19.3,73.3943333333333,4.0
2021-08-14 07:59:30,25.6,88.5,8.7,16.8,76.64,6.0
2021-08-14 08:59:30,25.5,85.0,8.9,40.4,79.08,5.0
2021-08-14 09:59:30,25.5,84.5,10.9,13.3,69.2203333333333,6.0
2021-08-14 10:59:30,25.6,87.7,8.2,20.0,68.1583333333333,9.0
2021-08-14 11:59:30,25.9,86.6,10.1,20.1,73.565,4.0
2021-08-14 12:59:30,22.6,78.1,1.7,10.6,71.1726666666667,5.0
2021-08-14 13:59:30,22.5,54.9,1.6,14.6,71.509,7.0
2021-08-14 14:59:30,22.8,54.5,2.1,11.6,66.1863333333333,6.0
2021-08-14 15:59:30,22.4,64.9,3.0,12.0,72.543,7.0
2021-08-14 16:59:30,20.1,65.4,1.8,8.7,64.8226666666667,4.0
2021-08-14 17:59:30,20.3,65.1,1.9,7.8,65.859,6.0
2021-08-14 18:59:30,20.4,64.2,2.2,17.8,61.5053333333333,5.0
2021-08-14 19:59:30,25.4,81.9,26.2,12.2,69.5653333333333,6.0
2021-08-14 20:59:30,25.6,88.8,8.8,12.3,74.1213333333333,7.0
2021-08-14 21:59:30,25.5,79.6,3.6,9.6,68.897,5.0
2021-08-14 22:59:30,19.0,68.1,2.1,11.0,67.6223333333333,7.0
2021-08-14 23:59:30,18.9,66.3,2.3,12.4,68.963,5.0
2021-08-15 00:59:30,19.4,65.0,3.3,12.1,62.1186666666667,6.0
2021-08-15 01:59:30,19.7,64.3,2.4,16.2,64.309,6.0
2021-08-15 02:59:30,19.8,63.9,2.3,12.8,60.8213333333333,7.0
2021-08-15 03:59:30,19.7,64.0,2.0,12.3,61.6786666666667,5.0
2021-08-15 04:59:30,24.5,82.0,2.6,13.5,74.83,4.0
2021-08-15 05:59:30,25.2,87.1,9.4,13.6,68.191,7.0
2021-08-15 06:59:30,25.2,85.4,6.5,17.2,70.7276666666667,6.0
2021-08-15 07:59:30,25.3,86.5,8.9,19.6,80.5786666666667,6.0
2021-08-15 08:59:30,25.6,86.8,8.2,24.5,78.0283333333334,6.0
2021-08-15 09:59:30,25.6,85.0,23.1,22.7,74.85,7.0
2021-08-15 10:59:30,25.3,87.1,9.3,14.2,69.624,6.0
2021-08-15 11:59:30,25.2,84.0,9.4,12.1,79.5733333333333,7.0
2021-08-15 12:59:30,24.9,82.9,11.6,11.0,73.0993333333333,7.0
2021-08-15 13:59:30,25.5,89.0,9.6,16.8,73.1376666666667,6.0
2021-08-15 14:59:30,25.0,88.5,10.4,31.4,73.572,6.0
