timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-03 14:59:30,23.1,38.8,2.2,6.0,67.4273333333333,9.0
2021-08-03 15:59:30,24.0,36.9,9.4,17.4,68.7076666666667,4.0
2021-08-03 16:59:30,24.4,36.2,4.5,7.7,64.3323333333333,6.0
2021-08-03 17:59:30,25.1,85.9,9.3,18.8,68.314,5.0
2021-08-03 18:59:30,25.2,86.4,10.4,19.8,72.314,6.0
2021-08-03 19:59:30,25.8,87.7,9.8,19.0,67.8793333333333,8.0
2021-08-03 20:59:30,25.5,86.9,12.5,16.3,74.7476666666666,5.0
2021-08-03 21:59:30,25.5,86.5,5.7,31.4,72.9696551724138,6.0
2021-08-03 22:59:30,24.7,83.6,5.3,17.9,69.077,5.0
2021-08-03 23:59:30,25.6,84.1,8.7,14.2,72.8346666666667,6.0
2021-08-04 00:59:30,25.4,86.1,8.6,16.3,69.24,6.0
2021-08-04 01:59:30,25.2,88.3,10.1,17.4,77.195,6.0
2021-08-04 02:59:30,25.9,88.6,7.1,20.1,70.6863333333333,5.0
2021-08-04 03:59:30,25.5,88.1,9.2,31.4,73.3943333333333,5.0
2021-08-04 04:59:30,25.1,85.1,9.6,23.1,75.0713333333333,5.0
2021-08-04 05:59:30,18.8,56.3,2.4,9.9,67.6323333333333,4.0
2021-08-04 06:59:30,21.3,80.0,16.9,60.2,80.0106666666667,5.0
2021-08-04 07:59:30,21.0,55.8,2.0,7.6,74.455,6.0
2021-08-04 08:59:30,23.3,76.5,2.4,17.0,71.2863333333334,6.0
2021-08-04 09:59:30,24.9,49.7,1.9,16.2,82.5810344827586,5.0
2021-08-04 10:59:30,25.3,44.8,4.7,16.2,75.7433333333333,4.0
2021-08-04 11:59:30,25.4,42.0,3.5,14.7,72.4626666666667,6.0
2021-08-04 12:59:30,25.6,38.5,8.3,11.7,78.1243333333333,6.0
2021-08-04 13:59:30,25.7,37.6,1.5,8.9,70.22,6.0
2021-08-04 14:59:30,24.8,40.3,2.9,5.7,69.2203333333333,4.0
2021-08-04 15:59:30,24.7,41.3,1.1,4.4,71.679,7.0
2021-08-04 16:59:30,25.3,82.8,1.9,6.3,70.0596666666666,5.0
2021-08-04 17:59:30,24.8,88.7,10.8,16.7,78.4203333333333,8.0
2021-08-04 18:59:30,25.8,88.8,10.1,15.8,73.0323333333334,5.0
2021-08-04 19:59:30,25.6,88.2,12.9,15.3,74.4793333333334,4.0
2021-08-04 20:59:30,25.7,88.1,7.4,15.5,73.9446666666667,6.0
2021-08-04 21:59:30,25.1,86.3,6.6,17.6,75.0713333333333,6.0
2021-08-04 22:59:30,21.1,61.6,2.0,7.4,68.0626666666667,5.0
2021-08-04 23:59:30,23.8,61.4,2.5,5.9,59.7263333333333,7.0
2021-08-05 00:59:30,25.3,61.5,2.7,7.5,63.0966666666667,5.0
2021-08-05 01:59:30,20.2,62.6,1.6,5.0,61.7653333333333,5.0
2021-08-05 02:59:30,20.0,62.5,1.9,7.3,66.2553333333333,6.0
2021-08-05 03:59:30,25.5,64.4,2.4,7.2,62.2316666666667,6.0
2021-08-05 04:59:30,25.6,82.0,1.7,6.3,74.455,6.0
2021-08-05 05:59:30,19.9,69.1,2.3,8.7,61.7563333333333,6.0
2021-08-05 06:59:30,18.2,69.6,3.1,14.6,79.7836666666666,6.0
2021-08-05 07:59:30,20.9,68.5,2.2,12.3,69.684,6.0
2021-08-05 08:59:30,22.4,65.2,2.1,13.4,72.564,6.0
2021-08-05 09:59:30,23.7,60.3,2.5,8.8,64.911,7.0
2021-08-05 10:59:30,24.9,56.1,9.5,17.5,66.1046666666667,5.0
2021-08-05 11:59:30,25.3,51.0,8.4,18.2,75.6496666666667,5.0
2021-08-05 12:59:30,25.7,49.7,2.2,11.0,63.5533333333333,6.0
2021-08-05 13:59:30,25.5,65.2,4.5,11.9,67.307,6.0
2021-08-05 14:59:30,25.0,46.1,3.1,9.4,79.5736666666667,6.0
2021-08-05 15:59:30,24.5,46.4,1.5,7.4,67.2613333333333,7.0
2021-08-05 16:59:30,24.7,44.9,1.1,8.4,65.8453333333333,6.0
2021-08-05 17:59:30,25.7,83.3,7.3,19.7,71.4586666666667,5.0
2021-08-05 18:59:30,25.6,87.6,8.4,35.0,74.1916666666667,6.0
2021-08-05 19:59:30,25.2,88.6,9.4,16.6,81.524,8.0
2021-08-05 20:59:30,25.7,85.3,26.2,19.9,75.197,6.0
2021-08-05 21:59:30,24.7,85.9,10.7,17.1,71.4153333333333,5.0
2021-08-05 22:59:30,21.7,60.9,2.0,8.8,65.463,6.0
2021-08-05 23:59:30,21.3,59.0,1.4,6.9,66.2043333333334,6.0
2021-08-06 00:59:30,21.4,59.3,2.7,4.9,66.1036666666667,5.0
2021-08-06 01:59:30,21.0,59.8,1.4,5.7,58.3396666666667,6.0
2021-08-06 02:59:30,20.8,60.8,1.9,5.8,56.794,5.0
2021-08-06 03:59:30,20.5,61.9,1.7,5.7,60.723,6.0
2021-08-06 04:59:30,24.8,80.9,2.9,7.7,65.3286666666666,6.0
2021-08-06 05:59:30,17.8,68.1,2.4,10.6,60.49,5.0
2021-08-06 06:59:30,18.7,68.8,10.2,41.5,71.187,5.0
2021-08-06 07:59:30,21.7,66.2,21.9,42.2,81.524,6.0
2021-08-06 08:59:30,22.4,79.6,3.1,9.0,71.5626666666667,8.0
2021-08-06 09:59:30,22.9,59.5,1.3,7.4,70.3563333333333,6.0
2021-08-06 10:59:30,24.4,60.6,2.0,9.7,76.1953333333333,6.0
2021-08-06 11:59:30,24.2,50.1,2.6,8.0,74.107,4.0
2021-08-06 12:59:30,23.7,50.2,2.1,11.8,68.427,6.0
2021-08-06 13:59:30,23.9,45.6,4.0,7.5,66.5373333333334,5.0
2021-08-06 14:59:30,25.3,76.7,3.4,7.5,67.9593333333333,6.0
2021-08-06 15:59:30,23.9,42.5,2.1,7.9,68.9643333333333,5.0
2021-08-06 16:59:30,23.9,42.0,3.2,7.3,71.3553333333333,6.0
2021-08-06 17:59:30,25.3,86.9,5.8,12.9,73.4136666666667,9.0
2021-08-06 18:59:30,25.2,86.8,11.0,14.5,74.5596666666667,4.0
2021-08-06 19:59:30,25.8,86.4,11.0,15.2,67.0596666666666,6.0
2021-08-06 20:59:30,25.7,86.6,9.3,15.7,69.9863333333333,6.0
2021-08-06 21:59:30,25.1,84.4,9.1,20.6,70.047,9.0
2021-08-06 22:59:30,25.3,83.5,9.0,19.2,76.5106666666667,6.0
2021-08-06 23:59:30,25.7,86.5,26.2,21.8,78.9676666666667,4.0
2021-08-07 00:59:30,25.8,83.4,7.3,22.0,69.081,5.0
2021-08-07 01:59:30,25.9,85.2,4.1,14.8,73.4426666666667,6.0
2021-08-07 02:59:30,25.6,88.3,5.6,55.0,75.0966666666667,5.0
2021-08-07 03:59:30,25.5,87.0,11.7,19.9,68.5426666666667,5.0
2021-08-07 04:59:30,25.7,82.8,9.3,16.7,69.62,6.0
2021-08-07 05:59:30,23.7,64.5,2.5,6.3,59.5286666666667,7.0
2021-08-07 06:59:30,22.6,69.2,2.3,10.4,58.1576666666666,6.0
2021-08-07 07:59:30,20.0,66.0,2.2,6.7,57.4443333333333,5.0
2021-08-07 08:59:30,20.1,64.6,1.9,6.2,57.5826666666667,6.0
2021-08-07 09:59:30,20.1,64.5,2.1,7.6,61.5776666666667,5.0
2021-08-07 10:59:30,24.2,65.0,2.4,14.1,63.9326666666666,6.0
2021-08-07 11:59:30,19.7,72.8,9.5,14.1,64.097,5.0
2021-08-07 12:59:30,18.3,76.9,6.8,14.2,66.395,6.0
2021-08-07 13:59:30,18.2,81.5,6.2,16.4,64.1523333333333,6.0
2021-08-07 14:59:30,17.6,84.0,7.6,12.1,66.0383333333333,6.0
2021-08-07 15:59:30,17.6,86.1,6.0,10.7,65.8086666666667,6.0
2021-08-07 16:59:30,18.2,86.4,6.1,14.3,67.69,6.0
2021-08-07 17:59:30,23.7,83.6,25.3,31.9,66.8453333333333,5.0
2021-08-07 18:59:30,25.2,88.7,6.9,12.5,69.816,5.0
2021-08-07 19:59:30,25.7,84.9,6.9,21.7,70.077,6.0
2021-08-07 20:59:30,25.7,84.2,8.8,16.2,74.826,4.0
2021-08-07 21:59:30,25.6,85.4,10.0,18.1,72.054,6.0
2021-08-07 22:59:30,25.7,83.8,8.4,16.6,80.4716666666667,6.0
2021-08-07 23:59:30,25.6,86.4,14.2,14.3,75.6133333333334,4.0
2021-08-08 00:59:30,25.6,84.8,9.4,14.1,68.5426666666667,6.0
2021-08-08 01:59:30,25.5,87.1,8.3,28.4,74.7573333333333,8.0
2021-08-08 02:59:30,25.9,84.8,8.1,39.6,71.3083333333334,5.0
2021-08-08 03:59:30,25.8,85.0,9.3,20.6,71.3553333333333,6.0
2021-08-08 04:59:30,25.4,87.3,8.7,10.3,78.2466666666667,6.0
2021-08-08 05:59:30,19.2,72.2,2.9,10.3,60.8883333333333,5.0
2021-08-08 06:59:30,17.2,78.5,5.1,19.4,61.414,8.0
2021-08-08 07:59:30,23.4,81.2,5.1,14.9,66.39,6.0
2021-08-08 08:59:30,17.0,81.8,4.2,7.6,56.6976666666667,6.0
2021-08-08 09:59:30,17.5,81.9,3.7,6.8,60.8996666666667,6.0
2021-08-08 10:59:30,18.5,81.5,4.1,8.5,63.5053333333333,5.0
2021-08-08 11:59:30,19.1,82.2,4.5,8.3,76.584,6.0
2021-08-08 12:59:30,19.6,83.5,3.9,10.0,63.674,5.0
2021-08-08 13:59:30,20.7,83.0,3.4,7.8,64.1453333333333,5.0
2021-08-08 14:59:30,21.0,79.5,3.3,7.3,63.7803333333333,8.0
2021-08-08 15:59:30,21.4,78.5,2.3,11.0,62.9536666666667,6.0
2021-08-08 16:59:30,22.6,75.0,1.8,6.7,65.0846666666666,8.0
2021-08-08 17:59:30,22.9,72.0,1.8,6.1,73.869,5.0
2021-08-08 18:59:30,25.5,86.2,5.0,14.2,73.83,5.0
2021-08-08 19:59:30,25.8,84.9,9.3,14.3,69.5063333333333,8.0
2021-08-08 20:59:30,25.8,84.6,26.2,18.3,71.9456666666667,7.0
2021-08-08 21:59:30,25.1,84.1,12.5,9.8,72.974,5.0
2021-08-08 22:59:30,20.2,82.4,2.1,9.6,62.9593333333333,6.0
2021-08-08 23:59:30,20.4,77.7,6.7,14.9,68.0483333333333,7.0
2021-08-09 00:59:30,20.8,75.5,2.8,8.5,68.24,5.0
2021-08-09 01:59:30,20.5,74.4,2.5,6.7,60.291,5.0
2021-08-09 02:59:30,20.2,73.5,1.6,5.1,66.116,4.0
2021-08-09 03:59:30,19.9,74.3,4.2,6.6,56.708,5.0
2021-08-09 04:59:30,24.9,84.8,10.1,6.4,63.067,5.0
2021-08-09 05:59:30,21.0,76.8,11.5,7.9,61.6766666666666,5.0
2021-08-09 06:59:30,23.4,77.9,17.7,30.9,82.2493333333333,4.0
2021-08-09 07:59:30,24.6,78.1,2.6,9.2,81.156,5.0
2021-08-09 08:59:30,21.7,75.8,3.1,10.1,75.6133333333334,6.0
2021-08-09 09:59:30,25.2,73.8,6.2,30.3,76.6183333333333,5.0
2021-08-09 10:59:30,22.3,73.3,3.4,16.7,78.1373333333333,4.0
2021-08-09 11:59:30,22.1,72.6,5.0,16.6,76.7623333333333,5.0
2021-08-09 12:59:30,21.4,77.6,4.6,15.7,72.2153333333333,6.0
2021-08-09 13:59:30,23.0,74.7,3.3,17.7,68.2393333333333,5.0
2021-08-09 14:59:30,24.3,63.3,9.8,16.8,67.0656666666667,7.0
2021-08-09 15:59:30,24.9,55.8,3.3,17.0,73.4426666666667,6.0
2021-08-09 16:59:30,25.5,84.0,6.4,15.1,66.239,6.0
2021-08-09 17:59:30,25.7,52.5,2.9,13.7,63.7786666666667,5.0
2021-08-09 18:59:30,25.2,88.7,8.6,39.0,77.93,6.0
2021-08-09 19:59:30,25.2,84.7,6.3,14.1,74.533,8.0
2021-08-09 20:59:30,25.4,85.8,7.9,15.9,74.1916666666667,5.0
2021-08-09 21:59:30,23.8,82.8,3.9,10.5,66.9706666666667,5.0
2021-08-09 22:59:30,23.7,58.2,2.4,9.3,62.805,5.0
2021-08-09 23:59:30,23.5,56.9,1.7,8.9,57.0013333333333,5.0
2021-08-10 00:59:30,24.3,62.0,3.7,5.8,56.98,6.0
2021-08-10 01:59:30,22.4,61.0,3.0,6.1,61.921,6.0
2021-08-10 02:59:30,22.2,64.2,1.8,8.2,60.416,6.0
2021-08-10 03:59:30,21.7,65.5,2.0,6.7,60.8866666666667,6.0
2021-08-10 04:59:30,23.3,77.1,3.7,7.7,68.341,9.0
2021-08-10 05:59:30,22.9,80.8,2.6,10.5,58.0783333333333,6.0
2021-08-10 06:59:30,19.6,71.7,3.2,9.7,80.4716666666667,8.0
2021-08-10 07:59:30,19.2,72.8,4.6,13.5,79.08,7.0
2021-08-10 08:59:30,24.3,83.1,3.4,10.3,70.3633333333333,8.0
2021-08-10 09:59:30,20.9,71.6,3.0,10.9,63.636,6.0
2021-08-10 10:59:30,25.4,82.7,5.4,10.4,75.218,5.0
2021-08-10 11:59:30,25.6,84.4,9.8,17.2,71.5243333333333,7.0
2021-08-10 12:59:30,25.2,86.4,15.0,14.1,73.5443333333333,6.0
2021-08-10 13:59:30,25.8,83.1,9.9,14.1,69.8436666666667,6.0
2021-08-10 14:59:30,25.2,85.2,8.4,31.2,75.17,6.0
2021-08-10 15:59:30,25.4,86.4,8.7,17.1,75.5273333333333,4.0
2021-08-10 16:59:30,25.7,84.6,10.1,18.1,75.2306666666667,5.0
2021-08-10 17:59:30,25.6,84.9,8.0,15.2,66.9426666666667,5.0
2021-08-10 18:59:30,25.0,67.3,4.1,9.0,65.6946666666667,5.0
2021-08-10 19:59:30,24.6,84.4,5.0,14.4,74.842,9.0
2021-08-10 20:59:30,25.8,85.7,8.3,17.4,70.0576666666666,7.0
2021-08-10 21:59:30,25.4,86.8,10.9,16.3,76.8493333333333,4.0
2021-08-10 22:59:30,25.9,88.5,10.8,59.0,84.6403333333333,5.0
2021-08-10 23:59:30,25.6,86.4,6.0,11.1,73.869,8.0
2021-08-11 00:59:30,25.7,85.5,9.4,14.8,75.1026666666667,9.0
2021-08-11 01:59:30,25.6,85.2,12.9,20.7,71.72,5.0
2021-08-11 02:59:30,25.8,87.6,9.9,10.2,73.3803333333333,8.0
2021-08-11 03:59:30,25.2,84.3,9.1,14.7,72.2543333333333,6.0
2021-08-11 04:59:30,25.4,86.8,4.7,14.5,74.7986666666667,5.0
2021-08-11 05:59:30,19.3,71.7,3.9,11.4,56.3466666666667,6.0
2021-08-11 06:59:30,17.6,74.9,3.7,12.2,78.9223333333333,4.0
2021-08-11 07:59:30,17.3,76.1,8.4,44.2,81.7823333333333,6.0
2021-08-11 08:59:30,17.9,76.7,6.7,22.7,74.6453333333333,5.0
2021-08-11 09:59:30,19.6,77.1,11.7,48.8,71.001,6.0
2021-08-11 10:59:30,25.3,86.9,8.2,55.0,74.448,5.0
2021-08-11 11:59:30,25.6,88.1,14.2,15.4,74.219,5.0
2021-08-11 12:59:30,24.5,57.3,6.5,11.4,73.7503333333333,9.0
2021-08-11 13:59:30,24.7,55.2,5.0,9.6,64.8943333333333,4.0
2021-08-11 14:59:30,24.9,54.6,5.7,15.3,70.9796666666667,8.0
2021-08-11 15:59:30,25.5,52.0,4.5,12.9,66.352,8.0
2021-08-11 16:59:30,25.8,75.6,5.9,17.0,64.3913333333333,4.0
2021-08-11 17:59:30,25.9,51.6,7.7,11.0,62.247,6.0
2021-08-11 18:59:30,25.7,86.8,9.4,21.9,69.724,8.0
2021-08-11 19:59:30,25.6,87.8,9.5,12.8,75.0896666666667,5.0
2021-08-11 20:59:30,25.2,87.7,21.9,20.0,78.4203333333333,5.0
2021-08-11 21:59:30,25.6,85.6,11.2,16.6,70.0893333333333,5.0
2021-08-11 22:59:30,25.5,83.9,9.5,39.6,75.0463333333334,5.0
2021-08-11 23:59:30,25.3,87.7,11.6,13.9,68.6456666666667,8.0
2021-08-12 00:59:30,25.9,82.7,9.8,16.0,76.4386666666666,5.0
2021-08-12 01:59:30,25.6,84.8,6.2,22.8,71.3216666666667,5.0
2021-08-12 02:59:30,25.8,88.6,10.2,20.0,72.6146666666667,6.0
2021-08-12 03:59:30,25.6,87.4,8.0,18.4,75.0463333333334,6.0
2021-08-12 04:59:30,25.4,86.6,9.1,17.4,74.7826666666667,6.0
2021-08-12 05:59:30,19.0,73.4,5.8,18.4,60.3466666666667,5.0
2021-08-12 06:59:30,19.4,74.9,6.6,31.9,79.905,6.0
2021-08-12 07:59:30,21.8,73.1,5.4,23.7,75.3036666666667,6.0
2021-08-12 08:59:30,22.2,67.9,3.8,15.7,75.22,5.0
2021-08-12 09:59:30,22.8,65.5,2.7,9.0,65.0066666666667,6.0
2021-08-12 10:59:30,25.7,82.4,8.1,17.4,73.7673333333333,5.0
2021-08-12 11:59:30,25.8,86.6,8.6,14.7,70.4096666666667,7.0
2021-08-12 12:59:30,25.5,88.1,10.5,15.1,76.093,4.0
2021-08-12 13:59:30,25.5,84.2,8.7,15.2,82.2493333333333,5.0
2021-08-12 14:59:30,25.5,88.1,10.4,33.8,69.2096666666667,4.0
2021-08-12 15:59:30,25.4,88.1,26.2,18.5,75.218,6.0
2021-08-12 16:59:30,25.6,85.9,7.5,22.7,73.168,5.0
2021-08-12 17:59:30,25.7,84.2,10.0,35.3,69.57,6.0
2021-08-12 18:59:30,25.7,84.0,40.2,15.8,73.2116666666666,6.0
2021-08-12 19:59:30,25.8,84.1,8.7,14.7,82.5810344827586,5.0
2021-08-12 20:59:30,25.7,84.3,16.9,17.4,68.1256666666667,5.0
2021-08-12 21:59:30,25.0,85.0,9.4,10.7,74.7493333333333,7.0
2021-08-12 22:59:30,25.5,85.5,8.7,52.3,70.8653333333333,5.0
2021-08-12 23:59:30,25.7,88.2,8.3,20.1,72.8986666666667,7.0
2021-08-13 00:59:30,25.7,83.2,8.8,18.0,68.1233333333334,6.0
2021-08-13 01:59:30,25.7,82.8,7.8,12.0,75.0713333333333,5.0
2021-08-13 02:59:30,25.7,82.9,7.5,16.8,70.4703333333333,5.0
2021-08-13 03:59:30,25.2,87.6,9.4,16.3,68.347,4.0
2021-08-13 04:59:30,25.2,87.6,26.2,16.6,69.6126666666667,7.0
2021-08-13 05:59:30,25.3,88.1,10.5,17.5,84.6403333333333,5.0
2021-08-13 06:59:30,25.6,85.0,9.1,20.0,68.589,6.0
2021-08-13 07:59:30,25.6,85.2,6.8,13.6,71.1033333333333,6.0
2021-08-13 08:59:30,25.7,85.2,10.7,16.8,78.0283333333334,6.0
2021-08-13 09:59:30,25.6,87.9,9.3,13.1,65.842,7.0
2021-08-13 10:59:30,25.3,85.0,9.0,22.4,74.8133333333333,6.0
2021-08-13 11:59:30,25.6,87.3,7.5,15.5,77.1276666666667,6.0
2021-08-13 12:59:30,25.6,86.0,8.4,17.3,80.0106666666667,4.0
2021-08-13 13:59:30,25.2,85.7,10.1,18.8,74.3346666666666,6.0
2021-08-13 14:59:30,25.7,82.2,4.7,14.1,71.146,5.0
2021-08-13 15:59:30,25.3,89.0,8.6,18.0,68.839,5.0
2021-08-13 16:59:30,25.2,86.8,14.7,15.6,67.272,4.0
2021-08-13 17:59:30,25.2,84.3,8.6,22.7,72.9893333333333,6.0
2021-08-13 18:59:30,25.6,84.9,8.5,18.1,71.1573333333333,6.0
2021-08-13 19:59:30,24.7,84.5,8.5,20.6,70.585,7.0
2021-08-13 20:59:30,25.8,87.5,9.9,13.2,75.5703333333333,6.0
2021-08-13 21:59:30,24.9,86.5,26.2,60.2,77.8673333333333,5.0
2021-08-13 22:59:30,25.6,85.0,5.8,13.6,72.6853333333333,7.0
2021-08-13 23:59:30,25.7,87.4,8.1,16.4,72.4326666666667,7.0
2021-08-14 00:59:30,25.6,87.5,15.0,15.1,75.019,5.0
2021-08-14 01:59:30,25.2,87.7,7.3,18.9,75.2243333333333,6.0
2021-08-14 02:59:30,25.8,83.2,8.4,12.6,80.5076666666667,5.0
2021-08-14 03:59:30,25.1,84.1,10.9,34.5,71.2206666666667,5.0
2021-08-14 04:59:30,25.7,85.5,26.2,16.3,73.837,4.0
2021-08-14 05:59:30,25.3,86.4,9.1,20.1,72.456,6.0
2021-08-14 06:59:30,25.7,88.1,17.8,13.7,71.8886666666667,5.0
2021-08-14 07:59:30,25.6,85.6,10.8,25.7,81.156,5.0
2021-08-14 08:59:30,25.5,84.3,9.4,17.4,74.4726666666666,5.0
2021-08-14 09:59:30,25.7,83.9,10.9,10.6,76.451,6.0
2021-08-14 10:59:30,25.8,87.1,5.9,21.7,68.2173333333333,5.0
2021-08-14 11:59:30,25.0,85.3,9.4,12.3,78.9676666666667,6.0
2021-08-14 12:59:30,22.6,61.1,1.9,10.6,71.1726666666667,5.0
2021-08-14 13:59:30,22.5,54.9,1.6,14.6,71.509,7.0
2021-08-14 14:59:30,22.8,54.5,2.1,11.6,66.1863333333333,9.0
2021-08-14 15:59:30,22.4,64.9,3.0,12.0,72.543,6.0
2021-08-14 16:59:30,20.1,65.4,1.8,8.7,64.8226666666667,5.0
2021-08-14 17:59:30,20.3,65.1,1.9,7.8,65.859,7.0
2021-08-14 18:59:30,20.4,64.2,2.2,17.8,61.5053333333333,7.0
2021-08-14 19:59:30,25.7,85.5,8.4,14.9,67.5253333333333,6.0
2021-08-14 20:59:30,25.2,86.8,9.0,17.5,71.5593333333333,5.0
2021-08-14 21:59:30,23.8,81.1,6.6,9.6,71.0016666666667,4.0
2021-08-14 22:59:30,19.0,68.1,2.1,11.0,67.6223333333333,8.0
2021-08-14 23:59:30,18.9,66.3,2.3,12.4,68.963,6.0
2021-08-15 00:59:30,19.4,65.0,3.3,12.1,62.1186666666667,6.0
2021-08-15 01:59:30,19.7,64.3,2.4,16.2,64.309,6.0
2021-08-15 02:59:30,19.8,63.9,2.3,12.8,60.8213333333333,5.0
2021-08-15 03:59:30,19.7,64.0,2.0,12.3,61.6786666666667,8.0
2021-08-15 04:59:30,25.5,81.6,2.0,13.5,70.1503333333333,6.0
2021-08-15 05:59:30,25.6,86.1,10.0,14.2,71.4066666666667,5.0
2021-08-15 06:59:30,25.4,86.4,26.2,16.0,74.1503333333334,5.0
2021-08-15 07:59:30,25.7,86.3,8.3,21.9,73.666,5.0
2021-08-15 08:59:30,25.5,87.1,9.1,15.2,74.9593333333333,6.0
2021-08-15 09:59:30,25.5,83.9,26.2,18.7,74.831,7.0
2021-08-15 10:59:30,25.8,87.3,9.7,18.7,70.3656666666667,6.0
2021-08-15 11:59:30,25.2,86.9,10.1,16.8,69.382,5.0
2021-08-15 12:59:30,25.8,86.4,9.1,17.1,74.2996666666667,4.0
2021-08-15 13:59:30,25.2,83.8,7.1,16.6,69.6836666666667,5.0
