timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-10 20:59:30,25.3,89.0,10.5,15.0,79.9506666666666,6.0
2021-08-10 21:59:30,25.3,82.9,8.6,13.2,76.2203333333333,5.0
2021-08-10 22:59:30,25.8,85.0,8.9,14.2,72.7703333333333,6.0
2021-08-10 23:59:30,25.6,88.0,12.6,31.9,70.8846666666667,4.0
2021-08-11 00:59:30,25.7,87.1,11.3,13.2,77.195,6.0
2021-08-11 01:59:30,24.8,87.0,8.5,14.8,69.9863333333333,6.0
2021-08-11 02:59:30,25.6,85.3,9.8,15.2,69.764,4.0
2021-08-11 03:59:30,25.9,88.2,7.9,14.5,77.1276666666667,5.0
2021-08-11 04:59:30,25.1,88.2,4.6,15.2,75.7253333333334,6.0
2021-08-11 05:59:30,19.3,71.7,3.9,11.4,56.3466666666667,5.0
2021-08-11 06:59:30,17.6,74.9,3.7,12.2,78.9223333333333,8.0
2021-08-11 07:59:30,17.3,76.1,8.4,44.2,81.7823333333333,6.0
2021-08-11 08:59:30,17.9,76.7,6.7,22.7,74.6453333333333,6.0
2021-08-11 09:59:30,24.4,77.1,11.7,48.8,71.001,4.0
2021-08-11 10:59:30,24.5,84.2,9.0,55.0,74.448,6.0
2021-08-11 11:59:30,25.4,86.1,8.3,13.4,75.2243333333333,6.0
2021-08-11 12:59:30,24.5,57.3,6.5,11.4,73.7503333333333,5.0
2021-08-11 13:59:30,24.7,55.2,5.0,9.6,64.8943333333333,6.0
2021-08-11 14:59:30,24.9,54.6,5.7,15.3,70.9796666666667,5.0
2021-08-11 15:59:30,25.5,52.0,4.5,12.9,66.352,9.0
2021-08-11 16:59:30,25.8,81.2,5.9,17.0,64.3913333333333,5.0
2021-08-11 17:59:30,25.9,51.6,7.7,11.0,62.247,6.0
2021-08-11 18:59:30,25.8,82.5,9.4,21.9,67.7373333333333,7.0
2021-08-11 19:59:30,25.2,82.9,11.7,17.5,74.7826666666667,6.0
2021-08-11 20:59:30,25.5,86.6,4.9,19.6,74.1863333333333,7.0
2021-08-11 21:59:30,25.7,83.2,26.2,15.3,68.0456666666667,5.0
2021-08-11 22:59:30,25.2,88.2,13.7,13.7,74.89,7.0
2021-08-11 23:59:30,25.3,86.4,8.4,17.4,75.0283333333333,5.0
2021-08-12 00:59:30,25.0,88.8,12.2,18.1,76.0016666666666,7.0
2021-08-12 01:59:30,25.9,85.1,26.2,17.9,73.666,8.0
2021-08-12 02:59:30,25.6,83.5,10.0,14.4,74.85,6.0
2021-08-12 03:59:30,25.3,84.1,26.2,20.0,74.2996666666667,5.0
2021-08-12 04:59:30,25.6,88.7,9.5,18.5,78.9223333333333,6.0
2021-08-12 05:59:30,19.0,73.4,5.8,18.4,60.3466666666667,6.0
2021-08-12 06:59:30,19.4,74.9,6.6,31.9,79.905,6.0
2021-08-12 07:59:30,21.8,73.1,5.4,23.7,75.3036666666667,5.0
2021-08-12 08:59:30,22.2,67.9,3.8,15.7,75.22,6.0
2021-08-12 09:59:30,22.8,65.5,2.7,9.0,65.0066666666667,4.0
2021-08-12 10:59:30,25.1,77.4,8.8,13.9,73.7673333333333,4.0
2021-08-12 11:59:30,24.8,87.6,8.0,19.6,68.8476666666667,4.0
2021-08-12 12:59:30,25.2,87.3,8.4,14.8,73.2023333333333,8.0
2021-08-12 13:59:30,25.1,85.7,6.4,18.3,68.96,6.0
2021-08-12 14:59:30,25.6,86.6,11.7,20.5,71.8633333333333,6.0
2021-08-12 15:59:30,25.6,88.8,7.1,15.9,73.2256666666667,6.0
2021-08-12 16:59:30,25.5,86.6,15.2,20.1,74.9413333333333,6.0
2021-08-12 17:59:30,25.2,86.4,6.1,14.0,70.047,5.0
2021-08-12 18:59:30,25.4,86.2,9.5,34.8,75.251,5.0
2021-08-12 19:59:30,25.3,82.3,5.4,12.5,71.2046666666667,6.0
2021-08-12 20:59:30,25.4,83.4,11.3,15.9,71.0016666666667,5.0
2021-08-12 21:59:30,25.7,87.7,15.9,14.5,70.3113333333333,4.0
2021-08-12 22:59:30,25.9,83.6,9.0,16.6,70.479,6.0
2021-08-12 23:59:30,25.2,81.8,6.6,14.1,70.8846666666667,6.0
2021-08-13 00:59:30,25.3,86.1,8.7,11.0,71.2753333333333,6.0
2021-08-13 01:59:30,25.5,83.0,11.3,15.2,75.1533333333334,6.0
2021-08-13 02:59:30,25.9,82.8,26.2,15.3,73.4803333333333,6.0
2021-08-13 03:59:30,25.3,86.5,12.5,15.0,74.351,9.0
2021-08-13 04:59:30,25.3,84.9,11.0,23.1,68.297,6.0
2021-08-13 05:59:30,25.8,85.9,8.7,25.7,74.63,7.0
2021-08-13 06:59:30,25.5,85.2,6.7,18.2,75.5703333333333,5.0
2021-08-13 07:59:30,25.5,84.1,26.2,15.9,66.676,8.0
2021-08-13 08:59:30,25.5,86.4,26.2,14.0,75.7723333333333,7.0
2021-08-13 09:59:30,25.0,86.0,26.2,35.3,68.4063333333333,4.0
2021-08-13 10:59:30,25.6,88.2,26.2,22.7,73.6256666666667,6.0
2021-08-13 11:59:30,25.7,86.1,12.3,12.4,76.7233333333333,6.0
2021-08-13 12:59:30,25.7,86.1,8.7,16.6,75.3036666666667,4.0
2021-08-13 13:59:30,25.4,85.5,10.5,14.4,71.7596666666667,6.0
2021-08-13 14:59:30,25.5,85.7,26.2,15.9,80.5076666666667,6.0
2021-08-13 15:59:30,25.8,84.0,5.1,60.2,75.357,4.0
2021-08-13 16:59:30,25.8,84.9,4.9,21.8,74.4793333333334,7.0
2021-08-13 17:59:30,25.4,87.5,6.9,20.9,68.9643333333333,5.0
2021-08-13 18:59:30,25.5,86.4,11.7,17.9,71.4786666666667,6.0
2021-08-13 19:59:30,25.7,86.4,10.0,13.6,75.6496666666667,5.0
2021-08-13 20:59:30,25.6,85.5,10.7,19.8,70.0868965517242,6.0
2021-08-13 21:59:30,25.4,87.1,9.2,23.7,70.1503333333333,5.0
2021-08-13 22:59:30,25.5,86.4,10.3,13.6,81.7823333333333,6.0
2021-08-13 23:59:30,25.4,86.7,8.7,16.6,79.7643333333333,6.0
2021-08-14 00:59:30,25.5,88.6,7.4,30.9,75.197,6.0
2021-08-14 01:59:30,25.6,87.5,7.5,19.4,74.2973333333334,6.0
2021-08-14 02:59:30,25.5,86.9,26.2,13.7,70.6853333333333,8.0
2021-08-14 03:59:30,25.3,86.1,4.6,17.8,74.4726666666666,4.0
2021-08-14 04:59:30,25.6,83.4,26.2,22.1,74.628,6.0
2021-08-14 05:59:30,25.7,86.3,11.2,10.7,80.5076666666667,5.0
2021-08-14 06:59:30,25.6,82.4,9.0,14.5,78.8406666666667,6.0
2021-08-14 07:59:30,25.5,87.6,8.6,16.8,73.7503333333333,3.0
2021-08-14 08:59:30,25.8,82.7,9.4,21.8,76.2203333333333,6.0
2021-08-14 09:59:30,25.7,86.1,9.7,18.9,74.634,6.0
2021-08-14 10:59:30,25.6,85.2,10.2,16.7,71.9013333333333,5.0
2021-08-14 11:59:30,25.9,88.6,11.2,18.6,71.4066666666667,6.0
2021-08-14 12:59:30,22.6,81.2,1.6,10.6,71.1726666666667,6.0
2021-08-14 13:59:30,22.5,54.9,1.6,14.6,71.509,4.0
2021-08-14 14:59:30,22.8,54.5,2.1,11.6,66.1863333333333,6.0
2021-08-14 15:59:30,22.4,64.9,3.0,12.0,72.543,5.0
2021-08-14 16:59:30,20.1,65.4,1.8,8.7,64.8226666666667,5.0
2021-08-14 17:59:30,20.3,65.1,1.9,7.8,65.859,6.0
2021-08-14 18:59:30,20.4,64.2,2.2,17.8,61.5053333333333,5.0
2021-08-14 19:59:30,25.0,84.2,11.1,18.4,71.2363333333333,6.0
2021-08-14 20:59:30,25.4,85.9,10.5,15.9,81.524,5.0
2021-08-14 21:59:30,24.8,74.5,2.2,17.0,65.134,7.0
2021-08-14 22:59:30,19.0,68.1,2.1,11.0,67.6223333333333,5.0
2021-08-14 23:59:30,18.9,66.3,2.3,12.4,68.963,6.0
2021-08-15 00:59:30,19.4,65.0,3.3,12.1,62.1186666666667,5.0
2021-08-15 01:59:30,19.7,64.3,2.4,16.2,64.309,5.0
2021-08-15 02:59:30,19.8,63.9,2.3,12.8,60.8213333333333,6.0
2021-08-15 03:59:30,19.7,64.0,2.0,12.3,61.6786666666667,5.0
2021-08-15 04:59:30,23.6,86.1,3.0,13.5,67.146,5.0
2021-08-15 05:59:30,25.9,88.2,16.9,16.3,74.8003333333333,6.0
2021-08-15 06:59:30,25.7,84.5,12.9,15.3,69.324,8.0
2021-08-15 07:59:30,25.8,83.5,21.9,15.7,68.959,7.0
2021-08-15 08:59:30,25.7,87.2,8.3,19.1,74.3033333333333,6.0
2021-08-15 09:59:30,25.2,84.3,9.4,18.9,72.1573333333333,8.0
2021-08-15 10:59:30,25.3,85.1,9.3,17.8,72.942,4.0
2021-08-15 11:59:30,25.8,83.4,9.5,14.3,74.5123333333333,6.0
2021-08-15 12:59:30,25.5,85.5,9.0,14.1,77.8273333333333,6.0
2021-08-15 13:59:30,25.8,86.8,8.6,17.5,70.7786666666667,5.0
