timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-02 21:59:30,25.5,85.9,9.1,36.5,73.0993333333333,5.0
2021-08-02 22:59:30,25.7,87.2,12.4,14.9,75.197,5.0
2021-08-02 23:59:30,25.2,85.2,12.4,13.2,70.695,5.0
2021-08-03 00:59:30,25.6,86.1,9.4,18.2,70.5473333333333,6.0
2021-08-03 01:59:30,25.4,85.4,26.2,9.9,73.2256666666667,5.0
2021-08-03 02:59:30,25.2,84.8,26.2,13.4,68.2173333333333,7.0
2021-08-03 03:59:30,25.7,86.8,12.8,11.7,72.795,7.0
2021-08-03 04:59:30,25.2,83.7,26.2,15.1,77.1276666666667,5.0
2021-08-03 05:59:30,16.5,69.3,0.9,16.4,61.4566666666667,6.0
2021-08-03 06:59:30,14.8,69.8,1.6,17.4,80.975,4.0
2021-08-03 07:59:30,18.6,69.1,0.9,8.6,74.0026666666667,5.0
2021-08-03 08:59:30,22.3,77.4,3.0,9.7,74.1946666666667,8.0
2021-08-03 09:59:30,21.4,58.5,1.1,5.8,61.9183333333333,5.0
2021-08-03 10:59:30,22.3,54.7,1.4,8.5,71.8403333333333,6.0
2021-08-03 11:59:30,22.9,52.1,2.2,6.4,66.9433333333333,6.0
2021-08-03 12:59:30,23.7,42.0,2.3,3.8,74.0813333333333,4.0
2021-08-03 13:59:30,23.4,40.2,2.1,5.1,76.451,7.0
2021-08-03 14:59:30,23.1,38.8,2.2,6.0,67.4273333333333,6.0
2021-08-03 15:59:30,24.0,36.9,9.4,17.4,68.7076666666667,6.0
2021-08-03 16:59:30,24.4,36.2,4.5,7.7,64.3323333333333,6.0
2021-08-03 17:59:30,25.6,85.9,9.5,14.4,73.7673333333333,5.0
2021-08-03 18:59:30,25.2,85.5,11.6,15.3,69.6646666666666,7.0
2021-08-03 19:59:30,25.3,85.6,11.0,24.0,67.7813333333333,5.0
2021-08-03 20:59:30,25.6,84.1,11.0,13.8,72.456,6.0
2021-08-03 21:59:30,25.1,83.4,10.1,12.2,74.2096666666667,4.0
2021-08-03 22:59:30,25.3,86.2,9.5,16.5,73.9083333333333,5.0
2021-08-03 23:59:30,25.6,85.9,9.3,14.2,73.572,6.0
2021-08-04 00:59:30,25.5,88.7,12.5,21.3,73.4426666666667,6.0
2021-08-04 01:59:30,25.8,84.9,9.7,19.9,68.2886666666667,6.0
2021-08-04 02:59:30,25.9,86.7,26.2,19.2,72.8003333333333,7.0
2021-08-04 03:59:30,25.7,83.8,9.2,14.7,68.942,9.0
2021-08-04 04:59:30,25.3,85.8,9.2,16.8,73.0993333333333,6.0
2021-08-04 05:59:30,18.8,56.3,2.4,9.9,67.6323333333333,7.0
2021-08-04 06:59:30,24.3,61.7,16.9,60.2,80.0106666666667,5.0
2021-08-04 07:59:30,21.0,55.8,2.0,7.6,74.455,6.0
2021-08-04 08:59:30,24.5,63.6,4.2,17.0,71.2863333333334,6.0
2021-08-04 09:59:30,24.9,49.7,1.9,16.2,82.5810344827586,9.0
2021-08-04 10:59:30,25.3,44.8,4.7,16.2,75.7433333333333,5.0
2021-08-04 11:59:30,25.4,42.0,3.5,14.7,72.4626666666667,6.0
2021-08-04 12:59:30,25.6,38.5,8.3,11.7,78.1243333333333,4.0
2021-08-04 13:59:30,25.7,37.6,1.5,8.9,70.22,6.0
2021-08-04 14:59:30,24.8,40.3,2.9,5.7,69.2203333333333,6.0
2021-08-04 15:59:30,24.7,41.3,1.1,4.4,71.679,6.0
2021-08-04 16:59:30,25.5,72.7,1.6,6.3,71.493,5.0
2021-08-04 17:59:30,25.7,88.2,9.8,17.0,70.0576666666666,5.0
2021-08-04 18:59:30,25.6,88.2,5.2,16.9,79.5736666666667,6.0
2021-08-04 19:59:30,25.8,87.6,11.4,30.0,68.269,9.0
2021-08-04 20:59:30,25.5,81.3,9.0,17.7,67.7296666666667,5.0
2021-08-04 21:59:30,25.5,83.6,9.3,13.2,70.4096666666667,6.0
2021-08-04 22:59:30,21.1,61.6,2.0,7.4,68.0626666666667,8.0
2021-08-04 23:59:30,21.1,61.4,2.5,5.9,59.7263333333333,5.0
2021-08-05 00:59:30,20.9,61.5,6.0,7.5,63.0966666666667,5.0
2021-08-05 01:59:30,20.2,62.6,1.6,5.0,61.7653333333333,4.0
2021-08-05 02:59:30,20.0,62.5,1.9,7.3,66.2553333333333,6.0
2021-08-05 03:59:30,20.6,64.4,2.4,7.2,62.2316666666667,5.0
2021-08-05 04:59:30,23.8,76.9,1.7,6.9,67.3796666666667,5.0
2021-08-05 05:59:30,20.4,71.7,2.8,8.7,61.7563333333333,6.0
2021-08-05 06:59:30,18.2,69.6,3.1,14.6,79.7836666666666,6.0
2021-08-05 07:59:30,20.9,68.5,2.2,12.3,69.684,5.0
2021-08-05 08:59:30,22.4,65.2,2.1,13.4,72.564,5.0
2021-08-05 09:59:30,23.7,60.3,2.5,8.8,64.911,7.0
2021-08-05 10:59:30,24.9,56.1,9.5,17.5,66.1046666666667,6.0
2021-08-05 11:59:30,25.3,51.0,8.4,18.2,75.6496666666667,5.0
2021-08-05 12:59:30,25.7,49.7,2.2,11.0,63.5533333333333,6.0
2021-08-05 13:59:30,25.5,72.8,3.1,5.0,67.307,6.0
2021-08-05 14:59:30,25.0,46.1,3.1,9.4,79.5736666666667,6.0
2021-08-05 15:59:30,24.5,46.4,1.5,7.4,67.2613333333333,5.0
2021-08-05 16:59:30,24.7,44.9,1.1,8.4,65.8453333333333,6.0
2021-08-05 17:59:30,25.5,84.1,9.8,16.2,70.088,6.0
2021-08-05 18:59:30,25.6,83.3,8.7,14.6,72.1583333333333,5.0
2021-08-05 19:59:30,25.5,88.3,8.4,14.2,74.696,9.0
2021-08-05 20:59:30,25.7,82.8,10.0,26.4,69.0633333333333,7.0
2021-08-05 21:59:30,25.4,81.4,7.7,12.2,78.9223333333333,6.0
2021-08-05 22:59:30,21.7,60.9,2.0,8.8,65.463,6.0
2021-08-05 23:59:30,21.3,59.0,1.4,6.9,66.2043333333334,5.0
2021-08-06 00:59:30,21.4,59.3,2.7,4.9,66.1036666666667,6.0
2021-08-06 01:59:30,21.0,59.8,1.4,5.7,58.3396666666667,4.0
2021-08-06 02:59:30,20.8,60.8,1.9,5.8,56.794,4.0
2021-08-06 03:59:30,20.5,61.9,1.7,5.7,60.723,6.0
2021-08-06 04:59:30,24.9,83.7,9.4,7.8,71.829,7.0
2021-08-06 05:59:30,17.8,68.1,2.4,10.6,60.49,8.0
2021-08-06 06:59:30,18.7,68.8,10.2,41.5,71.187,5.0
2021-08-06 07:59:30,21.7,66.2,21.9,42.2,81.524,5.0
2021-08-06 08:59:30,22.4,71.5,2.0,8.4,71.5626666666667,6.0
2021-08-06 09:59:30,22.9,59.5,1.3,7.4,70.3563333333333,6.0
2021-08-06 10:59:30,24.4,81.7,2.0,9.7,76.1953333333333,6.0
2021-08-06 11:59:30,24.2,50.1,2.6,8.0,74.107,5.0
2021-08-06 12:59:30,23.7,50.2,2.1,11.8,68.427,5.0
2021-08-06 13:59:30,23.9,45.6,4.0,7.5,66.5373333333334,5.0
2021-08-06 14:59:30,25.2,71.2,3.4,7.5,67.9593333333333,9.0
2021-08-06 15:59:30,23.9,42.5,2.1,7.9,68.9643333333333,5.0
2021-08-06 16:59:30,23.9,42.0,3.2,7.3,71.3553333333333,6.0
2021-08-06 17:59:30,25.1,84.5,6.7,13.0,68.111,4.0
2021-08-06 18:59:30,25.7,84.7,11.6,19.7,71.2046666666667,5.0
2021-08-06 19:59:30,25.2,88.7,10.0,14.3,73.0893103448276,6.0
2021-08-06 20:59:30,25.4,85.5,6.8,16.1,69.3213333333333,6.0
2021-08-06 21:59:30,24.6,82.5,11.6,43.4,70.1846666666667,6.0
2021-08-06 22:59:30,25.5,85.4,9.8,15.5,71.215,5.0
2021-08-06 23:59:30,25.5,85.2,7.5,14.5,70.7803333333334,6.0
2021-08-07 00:59:30,25.7,88.3,10.5,16.1,77.6896666666667,5.0
2021-08-07 01:59:30,25.1,86.1,7.1,16.1,74.7953333333333,7.0
2021-08-07 02:59:30,25.8,85.6,7.5,21.8,71.8306666666667,5.0
2021-08-07 03:59:30,25.6,84.3,9.1,16.8,72.9436666666666,7.0
2021-08-07 04:59:30,25.5,82.9,8.4,15.8,74.1916666666667,7.0
2021-08-07 05:59:30,22.5,62.3,2.5,6.3,59.5286666666667,7.0
2021-08-07 06:59:30,18.8,65.4,2.3,10.4,58.1576666666666,4.0
2021-08-07 07:59:30,20.0,66.0,2.2,6.7,57.4443333333333,6.0
2021-08-07 08:59:30,20.1,64.6,1.9,6.2,57.5826666666667,6.0
2021-08-07 09:59:30,20.1,64.5,2.1,7.6,61.5776666666667,6.0
2021-08-07 10:59:30,22.4,79.0,4.4,8.8,63.9326666666666,6.0
2021-08-07 11:59:30,20.8,72.8,9.5,14.1,64.097,5.0
2021-08-07 12:59:30,18.3,76.9,6.8,14.2,66.395,9.0
2021-08-07 13:59:30,18.2,81.5,6.2,16.4,64.1523333333333,7.0
2021-08-07 14:59:30,17.6,84.0,7.6,12.1,66.0383333333333,6.0
2021-08-07 15:59:30,17.6,86.1,6.0,10.7,65.8086666666667,4.0
2021-08-07 16:59:30,18.2,86.4,6.1,14.3,67.69,6.0
2021-08-07 17:59:30,24.4,83.6,25.3,31.9,66.8453333333333,5.0
2021-08-07 18:59:30,25.8,88.3,10.6,35.0,78.9676666666667,5.0
2021-08-07 19:59:30,25.4,87.4,8.9,12.9,71.9456666666667,4.0
2021-08-07 20:59:30,25.8,88.7,9.1,24.3,74.8003333333333,5.0
2021-08-07 21:59:30,25.7,88.3,10.7,16.4,75.1026666666667,5.0
2021-08-07 22:59:30,25.4,88.8,26.2,19.2,74.1213333333333,5.0
2021-08-07 23:59:30,25.7,89.0,14.7,14.5,77.8273333333333,6.0
2021-08-08 00:59:30,25.1,87.6,7.7,17.8,71.5073333333333,5.0
2021-08-08 01:59:30,25.6,87.6,8.3,13.2,77.3643333333334,4.0
2021-08-08 02:59:30,25.7,86.4,10.9,14.0,74.2973333333334,6.0
2021-08-08 03:59:30,25.2,82.1,26.2,19.4,71.8383333333333,6.0
2021-08-08 04:59:30,25.1,84.0,10.9,17.4,71.062,9.0
2021-08-08 05:59:30,19.2,72.2,2.9,10.3,60.8883333333333,6.0
2021-08-08 06:59:30,17.2,78.5,5.1,19.4,61.414,6.0
2021-08-08 07:59:30,21.3,81.2,5.1,14.9,66.39,5.0
2021-08-08 08:59:30,17.0,81.8,4.2,7.6,56.6976666666667,6.0
2021-08-08 09:59:30,17.5,81.9,3.7,6.8,60.8996666666667,5.0
2021-08-08 10:59:30,18.5,81.5,4.1,8.5,63.5053333333333,5.0
2021-08-08 11:59:30,19.1,82.2,4.5,8.3,76.584,5.0
2021-08-08 12:59:30,19.6,83.5,3.9,10.0,63.674,6.0
2021-08-08 13:59:30,20.7,83.0,3.4,7.8,64.1453333333333,6.0
2021-08-08 14:59:30,21.0,79.5,3.3,7.3,63.7803333333333,6.0
2021-08-08 15:59:30,21.4,78.5,2.3,11.0,62.9536666666667,4.0
2021-08-08 16:59:30,22.6,75.0,1.8,6.7,65.0846666666666,5.0
2021-08-08 17:59:30,22.9,72.0,1.8,6.1,73.869,6.0
2021-08-08 18:59:30,25.5,85.3,10.8,9.4,69.9053333333333,6.0
2021-08-08 19:59:30,25.9,86.3,26.2,16.8,76.173,9.0
2021-08-08 20:59:30,25.2,80.3,9.0,11.4,72.2103333333333,4.0
2021-08-08 21:59:30,24.6,83.7,10.1,15.5,68.4403333333334,9.0
2021-08-08 22:59:30,20.2,82.4,2.1,9.6,62.9593333333333,5.0
2021-08-08 23:59:30,20.4,77.7,6.7,14.9,68.0483333333333,5.0
2021-08-09 00:59:30,21.4,75.5,2.8,8.5,68.24,8.0
2021-08-09 01:59:30,20.5,74.4,2.5,6.7,60.291,7.0
2021-08-09 02:59:30,20.2,73.5,1.6,5.1,66.116,6.0
2021-08-09 03:59:30,19.9,74.3,4.2,6.6,56.708,6.0
2021-08-09 04:59:30,24.9,82.9,2.8,6.4,76.093,6.0
2021-08-09 05:59:30,20.2,75.8,4.7,13.1,61.6766666666666,6.0
2021-08-09 06:59:30,19.3,85.2,17.7,30.9,82.2493333333333,6.0
2021-08-09 07:59:30,24.2,78.1,2.6,9.2,81.156,6.0
2021-08-09 08:59:30,21.7,75.8,3.1,10.1,75.6133333333334,6.0
2021-08-09 09:59:30,21.4,73.8,6.2,30.3,76.6183333333333,6.0
2021-08-09 10:59:30,22.3,82.0,8.9,16.7,78.1373333333333,6.0
2021-08-09 11:59:30,22.1,72.6,5.0,16.6,76.7623333333333,7.0
2021-08-09 12:59:30,21.4,77.6,4.6,15.7,72.2153333333333,5.0
2021-08-09 13:59:30,23.0,74.7,3.3,17.7,68.2393333333333,5.0
2021-08-09 14:59:30,24.3,63.3,9.8,16.8,67.0656666666667,7.0
2021-08-09 15:59:30,24.9,55.8,3.3,17.0,73.4426666666667,6.0
2021-08-09 16:59:30,25.5,54.7,6.4,15.1,66.239,6.0
2021-08-09 17:59:30,25.7,52.5,2.9,13.7,63.7786666666667,6.0
2021-08-09 18:59:30,25.4,86.4,5.9,18.8,66.5276666666667,6.0
2021-08-09 19:59:30,25.9,87.0,8.3,14.2,72.2053333333333,9.0
2021-08-09 20:59:30,25.3,88.6,9.9,17.2,70.2743333333333,6.0
2021-08-09 21:59:30,25.3,81.3,7.3,10.5,65.7126666666667,5.0
2021-08-09 22:59:30,23.7,58.2,2.4,9.3,62.805,6.0
2021-08-09 23:59:30,23.5,56.9,1.7,8.9,57.0013333333333,8.0
2021-08-10 00:59:30,22.9,69.3,1.9,5.8,56.98,5.0
2021-08-10 01:59:30,22.4,61.0,3.0,6.1,61.921,7.0
2021-08-10 02:59:30,22.2,64.2,1.8,8.2,60.416,6.0
2021-08-10 03:59:30,21.7,65.5,2.0,6.7,60.8866666666667,5.0
2021-08-10 04:59:30,25.1,81.5,3.9,6.6,69.2513333333333,6.0
2021-08-10 05:59:30,22.6,73.6,2.6,10.5,62.4416666666667,5.0
2021-08-10 06:59:30,19.6,71.7,3.2,9.7,80.4716666666667,6.0
2021-08-10 07:59:30,19.2,72.8,4.6,13.5,79.08,5.0
2021-08-10 08:59:30,23.6,83.4,3.0,10.3,70.3633333333333,7.0
2021-08-10 09:59:30,20.9,71.6,4.0,10.9,63.636,5.0
2021-08-10 10:59:30,25.2,87.1,8.7,16.5,67.5473333333333,6.0
2021-08-10 11:59:30,25.2,88.4,6.1,19.7,76.173,8.0
2021-08-10 12:59:30,25.7,88.4,12.4,17.1,75.3353333333333,5.0
2021-08-10 13:59:30,25.8,85.6,9.4,15.7,69.0633333333333,5.0
2021-08-10 14:59:30,25.7,84.3,26.2,18.7,74.766,7.0
2021-08-10 15:59:30,25.7,86.8,14.9,19.3,71.7203333333333,5.0
2021-08-10 16:59:30,25.7,88.9,8.0,11.2,75.251,6.0
2021-08-10 17:59:30,25.7,88.7,10.1,18.9,73.7503333333333,5.0
2021-08-10 18:59:30,24.2,82.8,6.6,13.8,65.6946666666667,5.0
2021-08-10 19:59:30,24.7,82.1,8.5,18.4,64.8006666666667,7.0
2021-08-10 20:59:30,25.4,86.0,7.8,15.9,79.8286666666666,6.0
2021-08-10 21:59:30,25.7,89.0,8.8,15.2,69.094,6.0
2021-08-10 22:59:30,25.2,86.1,11.7,17.7,80.0106666666667,5.0
2021-08-10 23:59:30,25.2,85.2,11.0,22.1,73.2023333333333,7.0
2021-08-11 00:59:30,25.4,87.3,9.5,14.0,74.842,6.0
2021-08-11 01:59:30,25.7,83.2,8.7,14.1,69.4083333333333,6.0
2021-08-11 02:59:30,25.3,87.3,6.8,10.9,68.613,5.0
2021-08-11 03:59:30,25.1,83.5,10.0,18.4,71.9013333333333,6.0
2021-08-11 04:59:30,25.6,84.0,9.6,16.7,68.3553333333333,5.0
2021-08-11 05:59:30,19.3,71.7,3.9,11.4,56.3466666666667,6.0
2021-08-11 06:59:30,17.6,74.9,3.7,12.2,78.9223333333333,4.0
2021-08-11 07:59:30,17.3,76.1,8.4,44.2,81.7823333333333,4.0
2021-08-11 08:59:30,17.9,76.7,6.7,22.7,74.6453333333333,5.0
2021-08-11 09:59:30,19.7,77.1,11.7,48.8,71.001,6.0
2021-08-11 10:59:30,25.6,88.0,8.2,55.0,74.448,6.0
2021-08-11 11:59:30,25.3,82.4,9.4,14.0,79.7836666666666,6.0
2021-08-11 12:59:30,24.5,57.3,6.5,11.4,73.7503333333333,5.0
2021-08-11 13:59:30,24.7,55.2,5.0,9.6,64.8943333333333,7.0
2021-08-11 14:59:30,24.9,54.6,5.7,15.3,70.9796666666667,7.0
2021-08-11 15:59:30,25.5,52.0,4.5,12.9,66.352,6.0
2021-08-11 16:59:30,25.8,54.7,5.9,17.0,64.3913333333333,5.0
2021-08-11 17:59:30,25.9,51.6,7.7,11.0,62.247,6.0
2021-08-11 18:59:30,25.8,85.2,10.5,21.9,68.39,5.0
2021-08-11 19:59:30,25.6,88.8,9.4,16.4,74.6453333333333,6.0
2021-08-11 20:59:30,25.2,86.8,26.2,16.7,74.3873333333333,5.0
2021-08-11 21:59:30,25.4,85.0,7.3,18.9,74.85,5.0
2021-08-11 22:59:30,25.7,86.1,26.2,14.5,74.04,7.0
2021-08-11 23:59:30,25.6,86.4,11.0,12.0,69.9446666666667,6.0
2021-08-12 00:59:30,25.5,86.3,9.6,13.5,68.7866666666667,9.0
2021-08-12 01:59:30,25.7,85.5,8.5,19.8,70.4496666666666,6.0
2021-08-12 02:59:30,25.5,87.9,15.9,16.2,72.7703333333333,7.0
2021-08-12 03:59:30,25.7,86.1,11.6,13.9,73.4803333333333,5.0
2021-08-12 04:59:30,25.7,85.2,9.9,23.4,68.0593333333333,5.0
2021-08-12 05:59:30,19.0,73.4,5.8,18.4,60.3466666666667,6.0
2021-08-12 06:59:30,19.4,74.9,6.6,31.9,79.905,6.0
2021-08-12 07:59:30,21.8,73.1,5.4,23.7,75.3036666666667,5.0
2021-08-12 08:59:30,22.2,67.9,3.8,15.7,75.22,5.0
2021-08-12 09:59:30,22.8,65.5,2.7,9.0,65.0066666666667,6.0
2021-08-12 10:59:30,25.3,84.9,7.8,11.8,73.7673333333333,5.0
2021-08-12 11:59:30,25.4,85.5,9.1,17.8,70.0663333333333,7.0
2021-08-12 12:59:30,25.5,84.8,7.7,15.9,70.6666666666667,6.0
2021-08-12 13:59:30,25.8,87.1,9.6,16.1,72.6116666666667,5.0
2021-08-12 14:59:30,25.5,82.9,9.6,19.8,79.08,6.0
2021-08-12 15:59:30,25.4,83.5,8.0,17.2,68.8963333333333,6.0
2021-08-12 16:59:30,25.7,86.8,6.8,15.3,69.347,5.0
2021-08-12 17:59:30,25.1,87.9,12.3,11.9,78.9386666666667,6.0
2021-08-12 18:59:30,25.8,85.2,9.3,19.7,69.906,6.0
2021-08-12 19:59:30,25.2,85.1,12.5,18.2,69.8993333333333,6.0
2021-08-12 20:59:30,25.7,88.5,10.0,13.4,70.7266666666667,6.0
2021-08-12 21:59:30,25.1,88.2,5.2,11.2,77.8166666666666,5.0
2021-08-12 22:59:30,25.5,83.5,7.2,33.8,70.8323333333333,5.0
2021-08-12 23:59:30,25.9,85.6,6.9,20.9,68.5683333333333,6.0
2021-08-13 00:59:30,25.8,82.6,9.9,14.5,82.5810344827586,4.0
2021-08-13 01:59:30,25.5,83.6,8.5,14.1,74.826,5.0
2021-08-13 02:59:30,25.6,83.3,7.7,15.6,73.3583333333333,7.0
2021-08-13 03:59:30,25.6,85.1,9.1,10.4,78.1243333333333,6.0
2021-08-13 04:59:30,25.2,86.7,7.1,17.3,77.6896666666667,5.0
2021-08-13 05:59:30,25.2,85.2,10.1,10.8,68.9516666666667,4.0
2021-08-13 06:59:30,25.3,84.1,7.5,17.0,74.9806666666667,7.0
2021-08-13 07:59:30,25.7,84.3,7.5,12.4,79.905,5.0
2021-08-13 08:59:30,25.5,83.9,9.4,12.5,74.0923333333333,6.0
2021-08-13 09:59:30,25.8,86.0,10.1,12.7,68.8963333333333,4.0
2021-08-13 10:59:30,25.7,86.8,12.5,16.8,77.93,8.0
2021-08-13 11:59:30,25.2,87.6,11.8,16.9,70.144,3.0
2021-08-13 12:59:30,24.4,86.3,9.1,14.7,74.1863333333333,6.0
2021-08-13 13:59:30,25.1,86.1,26.2,14.5,73.4803333333333,5.0
2021-08-13 14:59:30,25.5,85.9,8.8,20.1,71.2753333333333,6.0
2021-08-13 15:59:30,25.6,86.5,11.3,14.9,71.7953333333333,5.0
2021-08-13 16:59:30,25.7,87.3,10.6,14.0,69.6666666666667,6.0
2021-08-13 17:59:30,25.7,85.2,9.4,17.1,73.7673333333333,8.0
2021-08-13 18:59:30,25.3,84.1,4.5,18.7,78.4203333333333,5.0
2021-08-13 19:59:30,25.6,86.5,10.4,14.0,77.4836666666667,5.0
2021-08-13 20:59:30,25.3,84.7,7.5,42.2,72.8706666666667,5.0
2021-08-13 21:59:30,25.3,84.3,16.4,20.6,70.0576666666666,5.0
2021-08-13 22:59:30,25.5,83.9,26.2,20.6,74.716,6.0
2021-08-13 23:59:30,25.5,84.5,9.6,16.6,77.93,5.0
2021-08-14 00:59:30,25.8,85.3,10.3,10.6,71.8146666666667,7.0
2021-08-14 01:59:30,25.4,82.8,9.3,12.1,69.7116666666667,5.0
2021-08-14 02:59:30,25.9,88.0,10.5,13.0,72.5916666666667,5.0
2021-08-14 03:59:30,25.9,86.5,12.2,20.7,77.93,5.0
2021-08-14 04:59:30,25.3,86.6,9.8,17.9,68.49,7.0
2021-08-14 05:59:30,25.6,86.4,26.2,40.4,71.208,4.0
2021-08-14 06:59:30,25.9,86.1,7.8,16.0,74.846,6.0
2021-08-14 07:59:30,25.6,84.4,10.4,12.4,72.125,6.0
2021-08-14 08:59:30,25.5,86.0,10.0,15.9,70.2526666666667,7.0
2021-08-14 09:59:30,24.9,82.9,11.6,12.2,73.837,5.0
2021-08-14 10:59:30,25.5,86.0,9.6,15.9,75.3353333333333,6.0
2021-08-14 11:59:30,25.2,86.5,13.4,16.8,71.679,6.0
2021-08-14 12:59:30,22.6,54.7,1.9,10.6,71.1726666666667,6.0
2021-08-14 13:59:30,22.5,54.9,1.6,14.6,71.509,5.0
2021-08-14 14:59:30,22.8,54.5,2.1,11.6,66.1863333333333,4.0
2021-08-14 15:59:30,22.4,64.9,3.0,12.0,72.543,6.0
2021-08-14 16:59:30,20.1,65.4,1.8,8.7,64.8226666666667,6.0
2021-08-14 17:59:30,20.3,65.1,1.9,7.8,65.859,7.0
2021-08-14 18:59:30,20.4,64.2,2.2,17.8,61.5053333333333,6.0
2021-08-14 19:59:30,25.8,83.3,10.2,14.0,69.1106666666667,7.0
2021-08-14 20:59:30,25.2,81.9,9.5,17.0,76.6183333333333,4.0
2021-08-14 21:59:30,25.1,81.3,5.7,9.6,67.3726666666667,5.0
2021-08-14 22:59:30,19.0,68.1,2.1,11.0,67.6223333333333,4.0
2021-08-14 23:59:30,18.9,66.3,2.3,12.4,68.963,6.0
2021-08-15 00:59:30,19.4,65.0,3.3,12.1,62.1186666666667,6.0
2021-08-15 01:59:30,19.7,64.3,2.4,16.2,64.309,6.0
2021-08-15 02:59:30,19.8,63.9,2.3,12.8,60.8213333333333,4.0
2021-08-15 03:59:30,19.7,64.0,2.0,12.3,61.6786666666667,6.0
2021-08-15 04:59:30,25.8,84.2,3.9,13.5,64.8066666666667,6.0
2021-08-15 05:59:30,25.4,88.1,26.2,21.1,75.024,4.0
2021-08-15 06:59:30,25.7,85.9,8.2,12.1,70.3636666666667,6.0
2021-08-15 07:59:30,25.6,83.5,16.0,20.1,71.46,5.0
2021-08-15 08:59:30,25.1,83.5,6.8,20.0,69.8436666666667,4.0
2021-08-15 09:59:30,25.5,86.1,8.6,20.6,74.2996666666667,4.0
2021-08-15 10:59:30,25.5,88.8,26.2,18.2,74.696,6.0
2021-08-15 11:59:30,24.4,89.0,10.4,13.3,68.8606666666667,6.0
2021-08-15 12:59:30,25.6,87.0,10.7,18.3,68.6476666666667,5.0
2021-08-15 13:59:30,25.4,84.3,7.9,16.6,72.65,6.0
